dataset,modelo,instance,time_milp,len_milp,time_milp_relaxed,len_milp_relaxed
digits,model_1layers_20neurons.h5,25,,,"[0.7192788124084473, 0.5278055667877197, 0.4543037414550781, 0.5772833824157715, 0.7041616439819336, 0.604755163192749, 0.6362981796264648, 0.5518221855163574, 0.5443041324615479, 0.6126072406768799]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,26,,,"[0.7865240573883057, 0.7725002765655518, 0.5910077095031738, 0.47295165061950684, 0.4885857105255127, 0.4316995143890381, 0.42019033432006836, 0.4761495590209961, 0.5645644664764404, 0.565946102142334]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,27,,,"[0.9823474884033203, 1.0404226779937744, 0.5884416103363037, 0.4898693561553955, 0.4764525890350342, 0.4803612232208252, 0.49108219146728516, 0.45845961570739746, 0.602449893951416, 0.5019500255584717]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,28,,,"[0.5549848079681396, 0.5812766551971436, 0.548865795135498, 0.4617447853088379, 0.4892101287841797, 0.4587674140930176, 0.5427243709564209, 0.5079076290130615, 0.5499410629272461, 2.1641385555267334]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,29,,,"[2.3856401443481445, 0.7966501712799072, 0.7788348197937012, 1.6319210529327393, 1.396212100982666, 0.8855900764465332, 1.3987791538238525, 0.9936602115631104, 1.1008572578430176, 0.805016279220581]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,30,,,"[0.7555944919586182, 0.7186810970306396, 0.6832921504974365, 0.6947698593139648, 1.712261438369751, 0.8854777812957764, 0.6592698097229004, 1.0355377197265625, 0.6475591659545898, 0.5864076614379883]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,31,,,"[0.7160117626190186, 1.0169858932495117, 0.9382672309875488, 0.7814886569976807, 0.7846553325653076, 1.7446799278259277, 0.8166728019714355, 0.8425235748291016, 0.8643314838409424, 0.7488629817962646]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,32,,,"[0.7499921321868896, 0.9735729694366455, 0.971400260925293, 0.7515347003936768, 1.3432743549346924, 2.005237340927124, 1.6002094745635986, 1.0596837997436523, 0.7308378219604492, 0.8040988445281982]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,33,,,"[1.107032299041748, 0.6588480472564697, 0.7198920249938965, 0.789686918258667, 1.2211909294128418, 0.6806318759918213, 0.6399939060211182, 0.63800048828125, 0.7181863784790039, 0.9010798931121826]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,34,,,"[1.1871576309204102, 0.6267232894897461, 0.6411755084991455, 0.93861985206604, 0.8236079216003418, 0.862774133682251, 0.7927889823913574, 0.6677074432373047, 0.6027274131774902, 0.576056718826294]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,35,,,"[0.47179102897644043, 0.719994068145752, 0.5906662940979004, 0.5131051540374756, 0.46716833114624023, 0.5330977439880371, 0.5854547023773193, 0.5172004699707031, 0.816735029220581, 0.8648390769958496]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,36,,,"[0.6233813762664795, 0.5572690963745117, 0.6310150623321533, 0.545555591583252, 0.5233912467956543, 0.5056147575378418, 0.5460264682769775, 0.45710277557373047, 0.4834117889404297, 0.47632527351379395]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,37,,,"[0.5307691097259521, 0.5349559783935547, 0.47140049934387207, 0.5572371482849121, 0.495697021484375, 0.5023062229156494, 0.4938492774963379, 0.4761526584625244, 0.4975259304046631, 0.4883286952972412]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,38,,,"[0.4980597496032715, 0.45357728004455566, 0.4973020553588867, 0.46140289306640625, 0.49614834785461426, 0.7940349578857422, 0.4932537078857422, 0.878525972366333, 0.4951004981994629, 0.44428539276123047]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,39,,,"[0.47574877738952637, 0.4616861343383789, 0.5196654796600342, 0.4695456027984619, 0.49375391006469727, 0.4433581829071045, 0.5128729343414307, 0.4764280319213867, 0.4862515926361084, 0.48584556579589844]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,40,,,"[0.45964646339416504, 0.5113091468811035, 0.45572519302368164, 0.5044412612915039, 0.45575928688049316, 0.49602246284484863, 0.4894876480102539, 0.4821176528930664, 0.4763941764831543, 0.4455866813659668]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,41,,,"[0.5036766529083252, 0.4450087547302246, 0.6583364009857178, 0.44039273262023926, 0.46964144706726074, 0.47899508476257324, 0.4409515857696533, 0.48499536514282227, 0.48486828804016113, 0.48935627937316895]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,42,,,"[0.4844491481781006, 0.4580695629119873, 0.49007439613342285, 0.44167542457580566, 0.531144380569458, 0.4463820457458496, 0.44289731979370117, 0.5590808391571045, 0.7532415390014648, 0.8595809936523438]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,43,,,"[0.5535590648651123, 0.5616757869720459, 0.47900867462158203, 0.49123620986938477, 0.4594707489013672, 0.44085025787353516, 0.5690743923187256, 0.799182653427124, 0.49843645095825195, 0.5231313705444336]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,44,,,"[0.5264608860015869, 0.4644193649291992, 0.49515581130981445, 0.4705982208251953, 0.48152875900268555, 0.4793691635131836, 0.5022664070129395, 0.45325398445129395, 0.49030494689941406, 0.5099806785583496]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,45,,,"[0.5002455711364746, 0.4668843746185303, 0.5038323402404785, 0.48418211936950684, 0.46137404441833496, 0.4506847858428955, 0.4448990821838379, 0.47072649002075195, 0.4444117546081543, 0.4595520496368408]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,46,,,"[0.48927998542785645, 0.486644983291626, 0.5321025848388672, 0.44603729248046875, 0.512152910232544, 0.48694276809692383, 0.528205394744873, 0.5387091636657715, 0.5072445869445801, 0.507932186126709]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,47,,,"[0.5178554058074951, 0.4472320079803467, 0.4934968948364258, 0.42983150482177734, 0.5255906581878662, 0.5294437408447266, 0.44402265548706055, 0.5164399147033691, 0.4851350784301758, 0.5453054904937744]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,48,,,"[0.6885063648223877, 0.5442469120025635, 0.5746657848358154, 0.516681432723999, 0.55893874168396, 0.5194659233093262, 0.49376344680786133, 0.4980659484863281, 0.6177654266357422, 0.6048634052276611]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,49,,,"[0.6177225112915039, 0.6302530765533447, 0.520951509475708, 0.5027506351470947, 0.4967069625854492, 0.588240385055542, 0.5787644386291504, 0.5077719688415527, 0.6124475002288818, 0.5109729766845703]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,50,,,"[0.5059053897857666, 0.6157660484313965, 0.583693265914917, 0.5194883346557617, 0.5059478282928467, 0.43604135513305664, 0.4396476745605469, 0.46912479400634766, 0.48002171516418457, 0.47621941566467285]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,51,,,"[0.4266974925994873, 0.4350926876068115, 0.4889066219329834, 0.4475982189178467, 0.4322686195373535, 0.4356369972229004, 0.4433255195617676, 0.45072197914123535, 0.4700791835784912, 0.4221019744873047]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,52,,,"[0.4176623821258545, 0.45896100997924805, 0.4761834144592285, 0.4602940082550049, 0.47733473777770996, 0.44945597648620605, 0.4498136043548584, 0.45256853103637695, 0.4123713970184326, 0.4626896381378174]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,53,,,"[0.4534730911254883, 0.4678173065185547, 0.4841902256011963, 0.4120931625366211, 0.41616034507751465, 0.46556711196899414, 0.5178439617156982, 0.5138356685638428, 0.4452934265136719, 0.5203402042388916]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,54,,,"[0.42221951484680176, 0.4774317741394043, 0.4495694637298584, 0.4506080150604248, 0.481304407119751, 0.4406614303588867, 0.5082731246948242, 0.42432332038879395, 0.4324643611907959, 0.4816927909851074]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,55,,,"[0.4734013080596924, 0.4313333034515381, 0.7023851871490479, 0.41843461990356445, 0.44913816452026367, 0.49889111518859863, 0.4305911064147949, 0.41312241554260254, 0.4059312343597412, 0.4244730472564697]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,56,,,"[0.4848477840423584, 0.45377564430236816, 0.4870309829711914, 0.4515056610107422, 0.48993396759033203, 0.445096492767334, 0.5310852527618408, 0.7060527801513672, 0.8333077430725098, 0.5487549304962158]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,57,,,"[0.4998452663421631, 0.5156972408294678, 0.5531086921691895, 0.5214412212371826, 0.5244457721710205, 0.46131110191345215, 0.5018699169158936, 0.5035860538482666, 0.5233845710754395, 0.5293529033660889]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,58,,,"[0.5518875122070312, 0.5486202239990234, 0.5321016311645508, 0.5268187522888184, 0.5358991622924805, 0.7581169605255127, 0.5279097557067871, 0.5255210399627686, 0.5494394302368164, 0.5219063758850098]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,59,,,"[0.5435168743133545, 0.646949052810669, 0.6048977375030518, 0.5248727798461914, 0.5604407787322998, 0.6039624214172363, 0.5755956172943115, 0.5262026786804199, 0.5403320789337158, 0.5924232006072998]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,60,,,"[0.5891048908233643, 0.5784962177276611, 0.5471806526184082, 0.5896034240722656, 0.6587247848510742, 0.5489652156829834, 0.5638906955718994, 0.5621626377105713, 0.7332525253295898, 0.5597481727600098]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,61,,,"[0.5777206420898438, 0.5688819885253906, 0.5219683647155762, 0.5101528167724609, 0.5196702480316162, 0.5339295864105225, 0.502561092376709, 0.5030617713928223, 0.49454355239868164, 0.5031380653381348]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,62,,,"[0.5049998760223389, 0.5177779197692871, 0.5225787162780762, 0.4921908378601074, 0.5476834774017334, 0.5689980983734131, 0.5469832420349121, 0.5856196880340576, 0.642441987991333, 0.5557961463928223]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,63,,,"[0.7417247295379639, 0.5671107769012451, 0.5220603942871094, 0.5082998275756836, 0.5060591697692871, 0.5506210327148438, 0.5041544437408447, 0.5737316608428955, 0.5576024055480957, 0.601407527923584]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,64,,,"[0.5947360992431641, 0.5892293453216553, 0.5186707973480225, 0.62164306640625, 0.5224099159240723, 0.6317675113677979, 0.5205824375152588, 0.6533262729644775, 0.7756907939910889, 0.5686864852905273]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,65,,,"[0.5741095542907715, 0.542055606842041, 0.6682956218719482, 0.5469620227813721, 0.5541179180145264, 0.5329561233520508, 0.5121290683746338, 0.608335018157959, 0.7304766178131104, 0.5766725540161133]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,66,,,"[0.6161999702453613, 0.834719181060791, 0.545480489730835, 0.5198104381561279, 0.5082883834838867, 0.5252265930175781, 0.5532150268554688, 0.7424328327178955, 0.723783016204834, 0.644728422164917]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,67,,,"[0.8109421730041504, 0.6039257049560547, 0.6936874389648438, 0.5723884105682373, 0.5622622966766357, 0.5277190208435059, 0.7126257419586182, 0.5807158946990967, 0.4895336627960205, 0.5045640468597412]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,68,,,"[0.5659530162811279, 0.5052704811096191, 0.5079641342163086, 0.5097849369049072, 0.5167055130004883, 0.5024223327636719, 0.4974522590637207, 0.48662471771240234, 0.5039706230163574, 0.5131614208221436]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,69,,,"[0.48648834228515625, 0.4771583080291748, 0.5234761238098145, 0.5303637981414795, 0.4792599678039551, 0.4822087287902832, 0.550227165222168, 0.8025538921356201, 0.5691537857055664, 0.5613486766815186]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,70,,,"[0.5917503833770752, 0.5157661437988281, 0.4897313117980957, 0.4738729000091553, 0.4917936325073242, 0.5027730464935303, 0.47444772720336914, 0.48290181159973145, 0.4806966781616211, 0.474902868270874]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,71,,,"[0.46997880935668945, 0.4674947261810303, 0.6514897346496582, 0.4654507637023926, 0.5206782817840576, 0.5566706657409668, 0.5220990180969238, 0.5261354446411133, 0.5138592720031738, 0.5200309753417969]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,72,,,"[0.48871660232543945, 0.5283827781677246, 0.5253610610961914, 0.56844162940979, 0.5106630325317383, 0.5286703109741211, 0.5122873783111572, 0.5807473659515381, 0.5519845485687256, 0.5158617496490479]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,73,,,"[0.5154950618743896, 0.5741584300994873, 0.6211848258972168, 0.6157846450805664, 0.5516369342803955, 0.5169141292572021, 0.5275261402130127, 0.48372387886047363, 0.9005599021911621, 0.5263903141021729]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,74,,,"[0.5288069248199463, 0.5171217918395996, 0.555351734161377, 0.6154589653015137, 0.5502533912658691, 0.4887237548828125, 0.5268776416778564, 0.5665075778961182, 0.5376801490783691, 0.5306515693664551]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,75,,,"[1.477856159210205, 0.5905086994171143, 0.5844511985778809, 0.6030163764953613, 0.6626627445220947, 0.6542003154754639, 0.6316454410552979, 0.6749041080474854, 0.6300647258758545, 0.5716211795806885]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,76,,,"[0.6449406147003174, 0.5889582633972168, 0.5655360221862793, 1.0216577053070068, 0.625880241394043, 0.7066960334777832, 0.5577318668365479, 0.5351479053497314, 0.5518050193786621, 0.5518333911895752]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,77,,,"[0.6297147274017334, 0.5473294258117676, 0.529416561126709, 0.549915075302124, 0.6537811756134033, 0.4914398193359375, 0.49243807792663574, 0.5507194995880127, 0.5454699993133545, 0.5662720203399658]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,78,,,"[0.5449602603912354, 0.5119738578796387, 0.5601465702056885, 0.6432809829711914, 0.5516960620880127, 0.5487298965454102, 0.5476210117340088, 0.5883276462554932, 0.5742168426513672, 0.5313534736633301]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,79,,,"[0.558971643447876, 0.5338420867919922, 0.7055051326751709, 0.586374044418335, 0.6172947883605957, 0.5401878356933594, 0.5256214141845703, 0.5244512557983398, 0.5286140441894531, 0.5123376846313477]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,80,,,"[0.5323071479797363, 0.683185338973999, 0.5736327171325684, 0.5600183010101318, 0.537912130355835, 0.5711390972137451, 0.5626795291900635, 0.5628328323364258, 0.542372465133667, 1.3403456211090088]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,81,,,"[0.5964243412017822, 1.0176892280578613, 0.5558104515075684, 0.5269944667816162, 0.5376055240631104, 0.5921974182128906, 0.5364184379577637, 0.70206618309021, 0.5134072303771973, 0.582465410232544]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,82,,,"[0.5403797626495361, 0.5908739566802979, 0.815955400466919, 0.7547180652618408, 0.5727415084838867, 0.7123334407806396, 0.6460275650024414, 0.625544548034668, 0.5197916030883789, 0.6145992279052734]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,83,,,"[0.5671193599700928, 0.4965062141418457, 0.5494177341461182, 1.3478150367736816, 1.0764625072479248, 1.678642749786377, 0.8119444847106934, 1.2231574058532715, 1.2194733619689941, 2.127241849899292]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,84,,,"[3.637561559677124, 3.7385337352752686, 1.088463306427002, 0.7853498458862305, 0.5458552837371826, 0.9909679889678955, 0.5491163730621338, 0.7207531929016113, 0.485637903213501, 0.4892268180847168]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,85,,,"[0.475100040435791, 0.5028917789459229, 0.8528444766998291, 0.6976730823516846, 0.6872596740722656, 0.5390102863311768, 0.7324721813201904, 0.5400981903076172, 0.5508341789245605, 0.5810883045196533]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,86,,,"[0.612581729888916, 0.5854501724243164, 0.6018722057342529, 0.5957541465759277, 0.6336300373077393, 0.6622202396392822, 0.5787398815155029, 0.5650920867919922, 0.6159024238586426, 1.0917491912841797]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,87,,,"[0.7900776863098145, 7.402987957000732, 3.913994312286377, 1.0010216236114502, 1.5145237445831299, 1.1973764896392822, 1.282771348953247, 1.4612317085266113, 0.9176840782165527, 0.7563116550445557]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,88,,,"[0.6412479877471924, 1.0389413833618164, 0.7021467685699463, 0.7542052268981934, 1.0436055660247803, 0.8829419612884521, 0.7755053043365479, 1.085904836654663, 0.8217754364013672, 0.7450001239776611]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
digits,model_1layers_20neurons.h5,89,,,"[0.8604309558868408, 0.8158462047576904, 0.5759415626525879, 0.5155816078186035, 0.6653521060943604, 0.5904943943023682, 0.46688389778137207, 0.5142545700073242, 0.6191070079803467, 0.8049302101135254]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
