dataset,modelo,instance,time_milp,len_milp,time_milp_relaxed,len_milp_relaxed
breast_cancer,model_1layers_20neurons.h5,11,0.4654684066772461,22,"[0.12736821174621582, 0.12800836563110352, 0.1307375431060791, 0.1603074073791504, 0.23143339157104492, 0.22310686111450195, 0.1985914707183838, 0.20275044441223145, 0.2093181610107422, 0.2074887752532959]","[0, 0, 0, 3, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,12,0.6946563720703125,21,"[0.14106202125549316, 0.12435555458068848, 0.16127943992614746, 0.1607227325439453, 0.17978739738464355, 0.18079900741577148, 0.22116971015930176, 0.2533533573150635, 0.25054478645324707, 0.20727252960205078]","[0, 0, 0, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,13,0.3179376125335693,22,"[0.13165593147277832, 0.1948223114013672, 0.17186546325683594, 0.315509557723999, 0.19788646697998047, 0.49991321563720703, 0.19818687438964844, 0.21194958686828613, 0.19455194473266602, 0.21327805519104004]","[0, 1, 1, 2, 4, 4, 5, 11, 19, 30]"
breast_cancer,model_1layers_20neurons.h5,14,0.3371026515960693,22,"[0.14122867584228516, 0.14609265327453613, 0.14496874809265137, 0.1993408203125, 0.20749473571777344, 0.19337034225463867, 0.19611549377441406, 0.2031705379486084, 0.22961711883544922, 0.22971105575561523]","[0, 0, 0, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,15,0.6770784854888916,22,"[0.18979167938232422, 0.18138718605041504, 0.1447150707244873, 0.1282951831817627, 0.1991269588470459, 0.23061323165893555, 0.3020346164703369, 0.24230575561523438, 0.2116096019744873, 0.24580740928649902]","[0, 0, 0, 0, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,16,0.532012939453125,20,"[0.14522409439086914, 0.14950203895568848, 0.14996838569641113, 0.15551209449768066, 0.22411108016967773, 0.19858455657958984, 0.20854926109313965, 0.1962752342224121, 0.23683524131774902, 0.2517702579498291]","[0, 0, 0, 0, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,17,0.4263744354248047,18,"[0.11767435073852539, 0.1183779239654541, 0.11705374717712402, 0.12713360786437988, 0.2201697826385498, 0.18433547019958496, 0.1964130401611328, 0.1950986385345459, 0.19308876991271973, 0.21778130531311035]","[0, 0, 0, 2, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,18,0.2681176662445068,22,"[0.12695026397705078, 0.1272416114807129, 0.12550592422485352, 0.184342622756958, 0.21219539642333984, 0.17487430572509766, 0.18596601486206055, 0.19569134712219238, 0.1943955421447754, 0.19671010971069336]","[0, 0, 0, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,19,0.3275916576385498,17,"[0.12571167945861816, 0.12962746620178223, 0.12537050247192383, 0.13875532150268555, 0.150831937789917, 0.1865236759185791, 0.15512561798095703, 0.16489434242248535, 0.1758890151977539, 0.19770479202270508]","[0, 0, 0, 0, 4, 4, 8, 9, 17, 30]"
breast_cancer,model_1layers_20neurons.h5,20,0.3135521411895752,21,"[0.136979341506958, 0.11809706687927246, 0.11492180824279785, 0.18492674827575684, 0.18498539924621582, 0.1869187355041504, 0.21874094009399414, 0.17733454704284668, 0.19172167778015137, 0.19864296913146973]","[0, 0, 0, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,21,0.5382368564605713,21,"[0.12251639366149902, 0.13603425025939941, 0.13479018211364746, 0.1424870491027832, 0.1854250431060791, 0.21241426467895508, 0.18558382987976074, 0.2116987705230713, 0.22974085807800293, 0.22872090339660645]","[0, 0, 0, 2, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,22,0.2194166183471679,26,"[0.14507198333740234, 0.1343238353729248, 0.1385784149169922, 0.15832281112670898, 0.19669699668884277, 0.21015167236328125, 0.20987272262573242, 0.19713664054870605, 0.23694705963134766, 0.3992161750793457]","[0, 0, 0, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,23,0.3235433101654053,21,"[0.14542317390441895, 0.16283369064331055, 0.14310550689697266, 0.15114641189575195, 0.2414259910583496, 0.20444822311401367, 0.16042590141296387, 0.21954655647277832, 0.2001042366027832, 0.24641704559326172]","[0, 0, 0, 0, 3, 4, 8, 9, 17, 27]"
breast_cancer,model_1layers_20neurons.h5,24,0.262427806854248,28,"[0.1319277286529541, 0.1608893871307373, 0.15523338317871094, 0.17345309257507324, 0.23600244522094727, 0.25786375999450684, 0.21243977546691895, 0.2493901252746582, 0.29828500747680664, 0.49519920349121094]","[0, 0, 0, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,25,0.6268439292907715,22,"[0.13657093048095703, 0.19487476348876953, 0.16702628135681152, 0.16130352020263672, 0.22193217277526855, 0.25659704208374023, 0.2720942497253418, 0.21977949142456055, 0.21745896339416504, 0.2263350486755371]","[0, 0, 0, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,26,0.3048763275146484,24,"[0.13497328758239746, 0.13910388946533203, 0.15335369110107422, 0.155745267868042, 0.1845700740814209, 0.17051053047180176, 0.1744084358215332, 0.3787105083465576, 0.22936081886291504, 0.2679603099822998]","[0, 1, 4, 4, 13, 13, 14, 15, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,27,0.6946594715118408,19,"[0.22651410102844238, 0.17610788345336914, 0.15159201622009277, 0.16433954238891602, 0.2162926197052002, 0.28575682640075684, 0.2353658676147461, 0.20625877380371094, 0.2076728343963623, 0.23285675048828125]","[0, 0, 0, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,28,0.4472334384918213,15,"[0.14562201499938965, 0.14041519165039062, 0.15781331062316895, 0.1413729190826416, 0.1830897331237793, 0.16054964065551758, 0.14786362648010254, 0.15504741668701172, 0.17932486534118652, 0.19819879531860352]","[0, 0, 0, 0, 2, 2, 2, 3, 10, 25]"
breast_cancer,model_1layers_20neurons.h5,29,0.3471777439117431,17,"[0.14522123336791992, 0.15713262557983398, 0.2042994499206543, 0.17951512336730957, 0.23364925384521484, 0.1897752285003662, 0.18538999557495117, 0.1916048526763916, 0.19227147102355957, 0.22735381126403809]","[0, 0, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,30,0.8818783760070801,24,"[0.16987299919128418, 0.19094586372375488, 0.1412193775177002, 0.14642810821533203, 0.19055533409118652, 0.19953346252441406, 0.26137709617614746, 0.25859522819519043, 0.22519969940185547, 0.27347779273986816]","[0, 0, 0, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,31,0.3659248352050781,22,"[0.2464456558227539, 0.22468924522399902, 0.9736752510070801, 0.4717855453491211, 0.2495574951171875, 0.25483226776123047, 0.19727826118469238, 0.199171781539917, 0.21498465538024902, 0.22794151306152344]","[0, 0, 8, 8, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,32,0.6066381931304932,20,"[0.14369726181030273, 0.1896991729736328, 0.18413734436035156, 0.13481569290161133, 0.21043968200683594, 0.2047109603881836, 0.22230219841003418, 0.2150254249572754, 0.20034384727478027, 0.19737887382507324]","[0, 0, 0, 0, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,33,0.6850149631500244,19,"[0.2692875862121582, 0.5146231651306152, 0.21652746200561523, 0.19037246704101562, 0.2727499008178711, 0.2819819450378418, 0.20338654518127441, 0.2729780673980713, 0.22025275230407715, 0.2112586498260498]","[0, 0, 0, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,34,0.2095239162445068,28,"[0.16466474533081055, 0.176499605178833, 0.14522814750671387, 0.13466119766235352, 0.20884251594543457, 0.201124906539917, 0.21496868133544922, 0.2355654239654541, 0.20008015632629395, 0.2024250030517578]","[0, 0, 0, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,35,0.318549633026123,19,"[0.1508772373199463, 0.16370630264282227, 0.15320706367492676, 0.2085437774658203, 0.20270848274230957, 0.22326302528381348, 0.20425081253051758, 0.2517509460449219, 0.2068650722503662, 0.23649001121520996]","[0, 0, 0, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,36,0.796288251876831,27,"[0.17364263534545898, 0.17547106742858887, 0.147660493850708, 0.18038249015808105, 0.2481369972229004, 0.20415139198303223, 0.22943687438964844, 0.2044665813446045, 0.24183106422424316, 0.23055338859558105]","[0, 0, 0, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,37,0.4464650154113769,20,"[0.13408613204956055, 0.16480088233947754, 0.1731550693511963, 0.17818164825439453, 0.1621718406677246, 0.16478490829467773, 0.23795485496520996, 0.23178362846374512, 0.24634385108947754, 0.32724475860595703]","[0, 0, 4, 10, 10, 10, 10, 10, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,38,0.6079287528991699,15,"[0.19054055213928223, 0.14714717864990234, 0.1719970703125, 0.17825937271118164, 0.17935466766357422, 0.201033353805542, 0.1843273639678955, 0.1731274127960205, 0.20586133003234863, 0.22906088829040527]","[0, 0, 0, 5, 5, 5, 5, 7, 11, 25]"
breast_cancer,model_1layers_20neurons.h5,39,0.3177387714385986,24,"[0.14836788177490234, 0.1669328212738037, 0.12986159324645996, 0.1413407325744629, 0.20665621757507324, 0.21074390411376953, 0.19011926651000977, 0.21380090713500977, 0.20034098625183105, 0.20913434028625488]","[0, 0, 0, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,40,0.3199431896209717,21,"[0.15004563331604004, 0.14934611320495605, 0.1359090805053711, 0.15131592750549316, 0.22313308715820312, 0.19493913650512695, 0.18988037109375, 0.20163583755493164, 0.22137928009033203, 0.2108747959136963]","[0, 0, 1, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,41,0.6788432598114014,19,"[0.13628721237182617, 0.1537487506866455, 0.15827226638793945, 0.14677000045776367, 0.41477084159851074, 0.1878664493560791, 0.2007765769958496, 0.20883631706237793, 0.23351192474365234, 0.26081037521362305]","[0, 0, 1, 3, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,42,0.5823192596435547,21,"[0.1515491008758545, 0.16260766983032227, 0.3576083183288574, 0.14212608337402344, 0.19379806518554688, 0.21828961372375488, 0.23744702339172363, 0.2089672088623047, 0.2323446273803711, 0.21816635131835938]","[0, 0, 0, 0, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,43,0.4368171691894531,15,"[0.1618661880493164, 0.12658381462097168, 0.12781333923339844, 0.14196372032165527, 0.184661865234375, 0.2173609733581543, 0.15717864036560059, 0.19873380661010742, 0.1969757080078125, 0.20667815208435059]","[0, 0, 0, 0, 4, 5, 5, 6, 7, 23]"
breast_cancer,model_1layers_20neurons.h5,44,0.2520070075988769,25,"[0.14713621139526367, 0.18014192581176758, 0.15494441986083984, 0.2532505989074707, 0.2104790210723877, 0.22822332382202148, 0.19481205940246582, 0.5387239456176758, 0.28769516944885254, 0.23239874839782715]","[0, 0, 0, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,45,0.3658854961395263,16,"[0.13530611991882324, 0.14150071144104004, 0.19191718101501465, 0.17336320877075195, 0.17173051834106445, 0.18013215065002441, 0.17281246185302734, 0.16251516342163086, 0.20193123817443848, 0.20761799812316895]","[0, 0, 1, 1, 1, 1, 1, 4, 14, 26]"
breast_cancer,model_1layers_20neurons.h5,46,0.3759827613830566,16,"[0.13524150848388672, 0.1476449966430664, 0.16549110412597656, 0.18279671669006348, 0.15532684326171875, 0.13329362869262695, 0.13756227493286133, 0.17318987846374512, 0.20471405982971191, 0.22467565536499023]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 18]"
breast_cancer,model_1layers_20neurons.h5,47,0.404822826385498,23,"[0.14712858200073242, 0.16713976860046387, 0.1890397071838379, 0.15141820907592773, 0.19996309280395508, 0.2182025909423828, 0.19933056831359863, 0.21512126922607422, 0.20183324813842773, 0.20302534103393555]","[0, 1, 8, 8, 26, 26, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,48,0.3341183662414551,16,"[0.14053988456726074, 0.16814923286437988, 0.13979768753051758, 0.1405797004699707, 0.17309784889221191, 0.1799612045288086, 0.19230151176452637, 0.2372448444366455, 0.21111679077148438, 0.21111679077148438]","[0, 0, 0, 1, 2, 2, 2, 3, 11, 24]"
breast_cancer,model_1layers_20neurons.h5,49,0.2448151111602783,26,"[0.15267610549926758, 0.20195293426513672, 0.15488266944885254, 0.1904282569885254, 0.2296288013458252, 0.19713497161865234, 0.20929241180419922, 0.25234341621398926, 0.23688364028930664, 0.2198162078857422]","[0, 0, 1, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,50,0.2148058414459228,27,"[0.14647150039672852, 0.3638324737548828, 0.293337345123291, 0.328214168548584, 0.3102595806121826, 0.29534149169921875, 0.2491908073425293, 0.2758762836456299, 0.3137173652648926, 0.2181556224822998]","[0, 0, 0, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,51,0.5045509338378906,24,"[0.18578886985778809, 0.18273520469665527, 0.149888277053833, 0.16329669952392578, 0.26838064193725586, 0.23202061653137207, 0.252061128616333, 0.3333249092102051, 0.2909412384033203, 0.24035978317260742]","[0, 4, 4, 4, 11, 11, 11, 17, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,52,0.3938157558441162,21,"[0.14934635162353516, 0.14939284324645996, 0.1487116813659668, 0.1629493236541748, 0.23534011840820312, 0.2296595573425293, 0.21463966369628906, 0.2081894874572754, 0.22967147827148438, 0.22623682022094727]","[0, 0, 4, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,53,0.218945026397705,26,"[0.15050506591796875, 0.16088151931762695, 0.15905976295471191, 0.16323590278625488, 0.29996418952941895, 0.22387433052062988, 0.20230984687805176, 0.2261209487915039, 0.22021746635437012, 0.219038724899292]","[0, 0, 0, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,54,0.2952826023101806,19,"[0.1492631435394287, 0.15929508209228516, 0.1355750560760498, 0.1435086727142334, 0.181227445602417, 0.14391279220581055, 0.18644428253173828, 0.18363213539123535, 0.2333061695098877, 0.22484970092773438]","[0, 0, 0, 0, 0, 0, 6, 12, 21, 25]"
breast_cancer,model_1layers_20neurons.h5,55,0.2546620368957519,28,"[0.12995266914367676, 0.13769221305847168, 0.15971899032592773, 0.14481902122497559, 0.22920918464660645, 0.22123217582702637, 0.20596981048583984, 0.21500921249389648, 0.2120361328125, 0.2220926284790039]","[0, 0, 0, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,56,0.2094759941101074,28,"[0.14498186111450195, 0.28301334381103516, 0.15950918197631836, 0.19552373886108398, 0.20217442512512207, 0.19489216804504395, 0.19722819328308105, 0.20766496658325195, 0.2113027572631836, 0.21068263053894043]","[0, 0, 4, 15, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,57,0.236962080001831,25,"[0.14231348037719727, 0.14943361282348633, 0.14348912239074707, 0.2207932472229004, 0.2009577751159668, 0.18327021598815918, 0.19020509719848633, 0.19749140739440918, 0.19777870178222656, 0.20898199081420898]","[0, 0, 0, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,58,0.2553424835205078,23,"[0.1354994773864746, 0.13707947731018066, 0.14174246788024902, 0.20995473861694336, 0.1886601448059082, 0.19199824333190918, 0.18728899955749512, 0.18921637535095215, 0.21253705024719238, 0.22276806831359863]","[0, 0, 0, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,59,0.2173078060150146,25,"[0.14389371871948242, 0.14904332160949707, 0.14269804954528809, 0.1763005256652832, 0.17440152168273926, 0.18701434135437012, 0.18614673614501953, 0.20434069633483887, 0.21916913986206055, 0.4405515193939209]","[0, 0, 0, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,60,0.2580456733703613,25,"[0.2893695831298828, 0.2503650188446045, 0.17659449577331543, 0.20077848434448242, 0.21148228645324707, 0.2556796073913574, 0.2169344425201416, 0.23382163047790527, 0.25954246520996094, 0.24669384956359863]","[0, 0, 8, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,61,0.2938716411590576,25,"[0.13518452644348145, 0.1427919864654541, 0.13567376136779785, 0.13792681694030762, 0.20118188858032227, 0.21474647521972656, 0.20693159103393555, 0.2081437110900879, 0.20557498931884766, 0.20549273490905762]","[0, 0, 0, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,62,0.2198824882507324,29,"[0.14814066886901855, 0.14608097076416016, 0.1503303050994873, 0.15871667861938477, 0.19899463653564453, 0.3678314685821533, 0.18827319145202637, 0.20471978187561035, 0.19736552238464355, 0.20127391815185547]","[0, 0, 0, 0, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,63,0.2438111305236816,26,"[0.13579869270324707, 0.14149045944213867, 0.15145134925842285, 0.16287446022033691, 0.20045018196105957, 0.1975400447845459, 0.18799757957458496, 0.1921396255493164, 0.19823050498962402, 0.2021641731262207]","[0, 0, 0, 8, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,64,0.3169820308685303,22,"[0.13760137557983398, 0.1351337432861328, 0.16745352745056152, 0.2023613452911377, 0.20325684547424316, 0.1939105987548828, 0.1831517219543457, 0.19076800346374512, 0.2039961814880371, 0.21648859977722168]","[0, 0, 4, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,65,0.2467601299285888,27,"[0.15597748756408691, 0.1343698501586914, 0.1293957233428955, 0.13324475288391113, 0.1864612102508545, 0.1996302604675293, 0.17928671836853027, 0.22884202003479004, 0.2107534408569336, 0.21141481399536133]","[0, 0, 0, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,66,0.2104063034057617,24,"[0.20038175582885742, 0.15085434913635254, 0.13068079948425293, 0.132979154586792, 0.22185802459716797, 0.1973733901977539, 0.1942000389099121, 0.22251605987548828, 0.1910114288330078, 0.20077133178710938]","[0, 0, 0, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,67,0.2687854766845703,24,"[0.1886439323425293, 0.13164758682250977, 0.1562190055847168, 0.20084643363952637, 0.20243549346923828, 0.2237544059753418, 0.18426132202148438, 0.18561959266662598, 0.20470619201660156, 0.20917677879333496]","[0, 0, 4, 24, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,68,0.3765738010406494,17,"[0.13596534729003906, 0.12881946563720703, 0.13066625595092773, 0.13986706733703613, 0.16158270835876465, 0.16032648086547852, 0.1530287265777588, 0.15793371200561523, 0.17438411712646484, 0.20820164680480957]","[0, 0, 0, 0, 0, 2, 2, 7, 11, 26]"
breast_cancer,model_1layers_20neurons.h5,69,0.4865312576293945,25,"[0.16350102424621582, 0.1437070369720459, 0.13998627662658691, 0.14883708953857422, 0.1958789825439453, 0.19023346900939941, 0.21601080894470215, 0.21591901779174805, 0.19559264183044434, 0.20532798767089844]","[0, 0, 0, 0, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,70,0.4626483917236328,23,"[0.1210029125213623, 0.15051698684692383, 0.15087270736694336, 0.15373921394348145, 0.20187664031982422, 0.21705889701843262, 0.23583292961120605, 0.20705962181091309, 0.228759765625, 0.22252798080444336]","[0, 0, 0, 0, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,71,0.2425756454467773,29,"[0.13505220413208008, 0.16644287109375, 0.38335156440734863, 0.2100367546081543, 0.22025609016418457, 0.2048029899597168, 0.2192695140838623, 0.24208760261535645, 0.40377140045166016, 0.35505199432373047]","[0, 0, 0, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,72,0.1982855796813964,29,"[0.1674659252166748, 0.17402911186218262, 0.18604636192321777, 0.14062857627868652, 0.21896028518676758, 0.18745636940002441, 0.21621417999267578, 0.21846795082092285, 0.2379143238067627, 0.22166895866394043]","[0, 0, 0, 1, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,73,0.2982866764068603,24,"[0.42257261276245117, 0.1700584888458252, 0.15094733238220215, 0.23112177848815918, 0.2640211582183838, 0.26948046684265137, 0.21448755264282227, 0.20708608627319336, 0.2249770164489746, 0.24087071418762207]","[0, 0, 0, 4, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,74,0.6002583503723145,21,"[0.3540968894958496, 0.17459678649902344, 0.14387273788452148, 0.14473676681518555, 0.20485305786132812, 0.20667552947998047, 0.20223784446716309, 0.21011781692504883, 0.21258544921875, 0.20138192176818848]","[0, 0, 0, 0, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,75,0.2591698169708252,23,"[0.14075756072998047, 0.15092015266418457, 0.14499807357788086, 0.1843104362487793, 0.1909313201904297, 0.1910085678100586, 0.18673396110534668, 0.1995081901550293, 0.2154397964477539, 0.20071959495544434]","[0, 0, 1, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,76,0.4610600471496582,22,"[0.15333867073059082, 0.14654207229614258, 0.12277412414550781, 0.14791369438171387, 0.2096080780029297, 0.20157361030578613, 0.26363706588745117, 0.2579050064086914, 0.1972336769104004, 0.22465801239013672]","[0, 0, 0, 0, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,77,0.2636065483093261,24,"[0.1522655487060547, 0.13745450973510742, 0.1299896240234375, 0.18805170059204102, 0.19028472900390625, 0.20307540893554688, 0.20696663856506348, 0.21683526039123535, 0.20404911041259766, 0.2059183120727539]","[0, 0, 4, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,78,0.2600746154785156,24,"[0.17157411575317383, 0.14792847633361816, 0.15349340438842773, 0.19112229347229004, 0.41637611389160156, 0.21912407875061035, 0.2247476577758789, 0.21478486061096191, 0.21675872802734375, 0.3148014545440674]","[0, 0, 1, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,79,0.4351422786712646,15,"[0.16886091232299805, 0.17206382751464844, 0.1741776466369629, 0.2242145538330078, 0.19255471229553223, 0.15873408317565918, 0.17193818092346191, 0.23435735702514648, 0.2843503952026367, 0.30146074295043945]","[0, 0, 0, 3, 3, 3, 6, 6, 9, 25]"
breast_cancer,model_1layers_20neurons.h5,80,0.3000245094299316,21,"[0.16144108772277832, 0.18000483512878418, 0.15238213539123535, 0.1863107681274414, 0.21646547317504883, 0.22620320320129395, 0.1812734603881836, 0.24139142036437988, 0.18532943725585938, 0.21097373962402344]","[0, 0, 0, 0, 4, 4, 8, 10, 15, 30]"
breast_cancer,model_1layers_20neurons.h5,81,0.6239070892333984,25,"[0.17157411575317383, 0.1533489227294922, 0.16199827194213867, 0.14112186431884766, 0.1888895034790039, 0.20612478256225586, 0.19833636283874512, 0.20734429359436035, 0.21935725212097168, 0.19354557991027832]","[0, 0, 0, 0, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,82,0.227870225906372,26,"[0.15295696258544922, 0.13785767555236816, 0.14101076126098633, 0.1398143768310547, 0.19042158126831055, 0.21285724639892578, 0.20160531997680664, 0.22144126892089844, 0.19947052001953125, 0.2043306827545166]","[0, 0, 0, 1, 30, 30, 30, 30, 30, 30]"
