dataset,modelo,instance,time_milp,len_milp,time_milp_relaxed,len_milp_relaxed
breast_cancer,model_1layers_20neurons.h5,27,,,"[0.30060434341430664, 0.36452317237854004, 0.29621052742004395, 0.2601594924926758, 0.22650814056396484, 0.24838519096374512, 0.24190521240234375, 0.2665078639984131, 0.20640301704406738, 0.21140003204345703]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,28,,,"[0.28847193717956543, 0.2069087028503418, 0.21085333824157715, 0.21164798736572266, 0.2447032928466797, 0.22680091857910156, 0.22069215774536133, 0.22347736358642578, 0.22077250480651855, 0.26072025299072266]","[7, 18, 22, 21, 21, 22, 23, 24, 25, 25]"
breast_cancer,model_1layers_20neurons.h5,29,,,"[0.23122024536132812, 0.27610063552856445, 0.23691534996032715, 0.27515530586242676, 0.24323272705078125, 0.20479249954223633, 0.20896244049072266, 0.24641776084899902, 0.2185366153717041, 0.3029038906097412]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,30,,,"[0.2294473648071289, 0.22938919067382812, 0.4504849910736084, 0.21274352073669434, 0.22550177574157715, 0.2513265609741211, 0.24307656288146973, 0.22720718383789062, 0.218855619430542, 0.281308650970459]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,31,,,"[0.22271418571472168, 0.3009953498840332, 0.23526930809020996, 0.23510098457336426, 0.2511255741119385, 0.23408961296081543, 0.22544288635253906, 0.21761274337768555, 0.24095582962036133, 0.23706340789794922]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,32,,,"[0.25147032737731934, 0.212510347366333, 0.20957493782043457, 0.25850605964660645, 0.24725675582885742, 0.2158498764038086, 0.21107840538024902, 0.2647857666015625, 0.2523312568664551, 0.21625494956970215]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,33,,,"[0.22591233253479004, 0.3769035339355469, 0.4894387722015381, 0.28240108489990234, 0.23684430122375488, 0.2696845531463623, 0.2441098690032959, 0.512610912322998, 0.22490954399108887, 0.26388001441955566]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,34,,,"[0.20982718467712402, 0.24286746978759766, 0.2248210906982422, 0.2977900505065918, 0.24623703956604004, 0.22632455825805664, 0.252683162689209, 0.25440049171447754, 0.273040771484375, 0.20806169509887695]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,35,,,"[0.3200571537017822, 0.19808459281921387, 0.22400355339050293, 0.20138907432556152, 0.21596527099609375, 0.22406840324401855, 0.21673059463500977, 0.21956348419189453, 0.21915388107299805, 0.22378063201904297]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,36,,,"[0.2277233600616455, 0.2223503589630127, 0.22110557556152344, 0.21884822845458984, 0.24526047706604004, 0.21920442581176758, 0.21672940254211426, 0.22137165069580078, 0.21539688110351562, 0.23482179641723633]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,37,,,"[0.23131799697875977, 0.38002872467041016, 0.28952503204345703, 0.3520224094390869, 0.22185611724853516, 0.21409320831298828, 0.23175477981567383, 0.23639130592346191, 0.23028802871704102, 0.2097616195678711]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,38,,,"[0.16664838790893555, 0.16932177543640137, 0.2110123634338379, 0.20289301872253418, 0.20769047737121582, 0.23158049583435059, 0.2109847068786621, 0.23563742637634277, 0.22679543495178223, 0.2502005100250244]","[0, 0, 4, 12, 15, 16, 18, 20, 19, 21]"
breast_cancer,model_1layers_20neurons.h5,39,,,"[0.21355605125427246, 0.22670674324035645, 0.19945669174194336, 0.24623608589172363, 0.32758116722106934, 0.1998887062072754, 0.2090308666229248, 0.20026254653930664, 0.2193889617919922, 0.19336509704589844]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,40,,,"[0.2076406478881836, 0.21079325675964355, 0.22571277618408203, 0.19896984100341797, 0.36595892906188965, 0.19504737854003906, 0.19881510734558105, 0.23348736763000488, 0.1936204433441162, 0.19745516777038574]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,41,,,"[0.20536422729492188, 0.20462369918823242, 0.22863984107971191, 0.20754528045654297, 0.20920157432556152, 0.21197152137756348, 0.27767062187194824, 0.2597382068634033, 0.20299077033996582, 0.20784544944763184]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,42,,,"[0.2225637435913086, 0.2128303050994873, 0.2364060878753662, 0.2122666835784912, 0.22852325439453125, 0.2160930633544922, 0.217057466506958, 0.22617030143737793, 0.22829508781433105, 0.21515107154846191]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,43,,,"[0.2261645793914795, 0.21377778053283691, 0.22406435012817383, 0.21836400032043457, 0.26247119903564453, 0.216536283493042, 0.24065709114074707, 0.22034358978271484, 0.279254674911499, 0.28015804290771484]","[13, 17, 20, 20, 20, 21, 21, 22, 21, 22]"
breast_cancer,model_1layers_20neurons.h5,44,,,"[0.2106168270111084, 0.2030630111694336, 0.22876739501953125, 0.2138381004333496, 0.307448148727417, 0.20386290550231934, 0.21969294548034668, 0.21128368377685547, 0.19830536842346191, 0.20128917694091797]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,45,,,"[0.1925039291381836, 0.21388649940490723, 0.2416224479675293, 0.23178553581237793, 0.20412921905517578, 0.23701715469360352, 0.2238624095916748, 0.2179114818572998, 0.22843003273010254, 0.21207284927368164]","[3, 15, 19, 21, 21, 23, 22, 22, 23, 24]"
breast_cancer,model_1layers_20neurons.h5,46,,,"[0.20305109024047852, 0.21262812614440918, 0.1960453987121582, 0.1554243564605713, 0.17830729484558105, 0.18965363502502441, 0.21603918075561523, 0.23169875144958496, 0.20727014541625977, 0.20439553260803223]","[0, 0, 0, 0, 0, 3, 6, 7, 10, 11]"
breast_cancer,model_1layers_20neurons.h5,47,,,"[0.21090149879455566, 0.20230746269226074, 0.22724080085754395, 0.21901822090148926, 0.21770334243774414, 0.2056257724761963, 0.20045185089111328, 0.20633769035339355, 0.2241992950439453, 0.23535728454589844]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,48,,,"[0.17012310028076172, 0.23073434829711914, 0.22083187103271484, 0.24253129959106445, 0.3653275966644287, 0.23717379570007324, 0.22469425201416016, 0.24489378929138184, 0.21758055686950684, 0.24807238578796387]","[0, 10, 15, 20, 21, 19, 19, 21, 20, 21]"
breast_cancer,model_1layers_20neurons.h5,49,,,"[0.20878982543945312, 0.25548815727233887, 0.20305848121643066, 0.20847320556640625, 0.3554506301879883, 0.21898365020751953, 0.20242714881896973, 0.2203054428100586, 0.22628140449523926, 0.23619461059570312]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,50,,,"[0.2127513885498047, 0.24343228340148926, 0.20413446426391602, 0.19925832748413086, 0.22182345390319824, 0.2421267032623291, 0.29717254638671875, 0.2279834747314453, 0.20359182357788086, 0.20014429092407227]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,51,,,"[0.22093534469604492, 0.2054891586303711, 0.2250199317932129, 0.20105695724487305, 0.2077317237854004, 0.21860074996948242, 0.20536327362060547, 0.2291548252105713, 0.2195124626159668, 0.19992446899414062]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,52,,,"[0.24651026725769043, 0.19965219497680664, 0.2131185531616211, 0.21014714241027832, 0.19903874397277832, 0.20102787017822266, 0.2293846607208252, 0.19482040405273438, 0.22597718238830566, 0.2669379711151123]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,53,,,"[0.2335982322692871, 0.1881728172302246, 0.1902627944946289, 0.19329214096069336, 0.4344968795776367, 0.1889655590057373, 0.18791961669921875, 0.19472289085388184, 0.19613361358642578, 0.1997697353363037]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,54,,,"[0.17887282371520996, 0.1730339527130127, 0.17719244956970215, 0.2001044750213623, 0.2319624423980713, 0.3439514636993408, 0.2341136932373047, 0.22523951530456543, 0.20582270622253418, 0.2261948585510254]","[0, 0, 0, 8, 14, 14, 16, 19, 19, 18]"
breast_cancer,model_1layers_20neurons.h5,55,,,"[0.3032689094543457, 0.24792075157165527, 0.20252370834350586, 0.22199511528015137, 0.22570013999938965, 0.21887874603271484, 0.21041226387023926, 0.21121907234191895, 0.21239566802978516, 0.2737126350402832]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,56,,,"[0.23210787773132324, 0.2114269733428955, 0.22017931938171387, 0.21391677856445312, 0.22963595390319824, 0.2260417938232422, 0.20426154136657715, 0.21903777122497559, 0.2571890354156494, 0.20001935958862305]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,57,,,"[0.21730923652648926, 0.20517873764038086, 0.2314929962158203, 0.26967620849609375, 0.21511340141296387, 0.21658015251159668, 0.20204687118530273, 0.2128767967224121, 0.21857595443725586, 0.20957064628601074]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,58,,,"[0.2085878849029541, 0.19728636741638184, 0.20662951469421387, 0.1979372501373291, 0.2028796672821045, 0.34395551681518555, 0.22941279411315918, 0.1999223232269287, 0.25356364250183105, 0.1964101791381836]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,59,,,"[0.20303082466125488, 0.2194981575012207, 0.1869966983795166, 0.19612812995910645, 0.19378328323364258, 0.2900125980377197, 0.2589070796966553, 0.2198786735534668, 0.19633817672729492, 0.2252657413482666]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,60,,,"[0.20569205284118652, 0.20066332817077637, 0.20302605628967285, 0.20522069931030273, 0.22395086288452148, 0.2279808521270752, 0.1963179111480713, 0.20421481132507324, 0.21697139739990234, 0.19961023330688477]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,61,,,"[0.20743107795715332, 0.22303533554077148, 0.18797659873962402, 0.2072439193725586, 0.2102184295654297, 0.20551300048828125, 0.21639084815979004, 0.21273136138916016, 0.20856666564941406, 0.3132748603820801]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,62,,,"[0.25043249130249023, 0.21114277839660645, 0.20304560661315918, 0.2133474349975586, 0.2217693328857422, 0.22117996215820312, 0.2019646167755127, 0.23267865180969238, 0.20893144607543945, 0.20397567749023438]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,63,,,"[0.34139108657836914, 0.21848106384277344, 0.2173919677734375, 0.20380616188049316, 0.1988539695739746, 0.21469831466674805, 0.20087552070617676, 0.2140796184539795, 0.1869192123413086, 0.22941994667053223]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,64,,,"[0.20846104621887207, 0.2867119312286377, 0.2248547077178955, 0.20772910118103027, 0.20631909370422363, 0.21025705337524414, 0.20901060104370117, 0.23090744018554688, 0.2097787857055664, 0.19462013244628906]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,65,,,"[0.20016765594482422, 0.21094202995300293, 0.21123337745666504, 0.2236332893371582, 0.23290657997131348, 0.19244909286499023, 0.2008838653564453, 0.23402738571166992, 0.20237040519714355, 0.2065582275390625]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,66,,,"[0.20311713218688965, 0.1911928653717041, 0.20627546310424805, 0.22538065910339355, 0.29494261741638184, 0.22646045684814453, 0.22446155548095703, 0.21181130409240723, 0.21705007553100586, 0.21391057968139648]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,67,,,"[0.32440972328186035, 0.19843173027038574, 0.22528576850891113, 0.20296287536621094, 0.22335076332092285, 0.2019796371459961, 0.23953604698181152, 0.20305919647216797, 0.1984560489654541, 0.23503899574279785]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,68,,,"[0.18076777458190918, 0.2237262725830078, 0.23200058937072754, 0.23326754570007324, 0.2458174228668213, 0.23343420028686523, 0.35553693771362305, 0.283111572265625, 0.26247358322143555, 0.21718621253967285]","[0, 15, 20, 22, 21, 22, 21, 22, 23, 23]"
breast_cancer,model_1layers_20neurons.h5,69,,,"[0.22336101531982422, 0.23449015617370605, 0.2163867950439453, 0.24431419372558594, 0.23296427726745605, 0.24047017097473145, 0.2057971954345703, 0.2157878875732422, 0.23720240592956543, 0.21278810501098633]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,70,,,"[0.2285747528076172, 0.23720884323120117, 0.21049070358276367, 0.23936748504638672, 0.22919964790344238, 0.236555814743042, 0.22917747497558594, 0.25641775131225586, 0.28737568855285645, 0.21743988990783691]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,71,,,"[0.24422216415405273, 0.2151343822479248, 0.23294997215270996, 0.21273255348205566, 0.22420072555541992, 0.24223899841308594, 0.21070313453674316, 0.21853208541870117, 0.20357036590576172, 0.23111844062805176]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,72,,,"[0.21336579322814941, 0.21986675262451172, 0.2549307346343994, 0.2200016975402832, 0.3818674087524414, 0.25313544273376465, 0.2087564468383789, 0.21376538276672363, 0.2482912540435791, 0.2836117744445801]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,73,,,"[0.21620917320251465, 0.20790815353393555, 0.19651174545288086, 0.20077276229858398, 0.19707369804382324, 0.21045708656311035, 0.20496344566345215, 0.19907069206237793, 0.2025160789489746, 0.200272798538208]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,74,,,"[0.22359919548034668, 0.24348092079162598, 0.21608185768127441, 0.22481751441955566, 0.22554492950439453, 0.21292567253112793, 0.22353577613830566, 0.22197866439819336, 0.4190235137939453, 0.22004079818725586]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,75,,,"[0.2957794666290283, 0.2198350429534912, 0.20005559921264648, 0.20558452606201172, 0.21301484107971191, 0.20705938339233398, 0.20406770706176758, 0.2003946304321289, 0.20976781845092773, 0.21035385131835938]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,76,,,"[0.22980237007141113, 0.209564208984375, 0.20671391487121582, 0.21050643920898438, 0.2156662940979004, 0.32927584648132324, 0.21524739265441895, 0.21480655670166016, 0.21257424354553223, 0.22322988510131836]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,77,,,"[0.21161818504333496, 0.20014476776123047, 0.20380330085754395, 0.26470065116882324, 0.23458242416381836, 0.1953575611114502, 0.20259404182434082, 0.20037174224853516, 0.19493985176086426, 0.21370983123779297]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,78,,,"[0.22828030586242676, 0.20145654678344727, 0.2065136432647705, 0.19803690910339355, 0.20647525787353516, 0.21141862869262695, 0.2079169750213623, 0.20747876167297363, 0.2093651294708252, 0.20847702026367188]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,79,,,"[0.1732780933380127, 0.19563794136047363, 0.20928454399108887, 0.22189569473266602, 0.21068143844604492, 0.2188265323638916, 0.21794342994689941, 0.32138943672180176, 0.20246315002441406, 0.2441096305847168]","[0, 8, 13, 17, 18, 19, 19, 19, 19, 20]"
breast_cancer,model_1layers_20neurons.h5,80,,,"[0.2135334014892578, 0.20877504348754883, 0.2111039161682129, 0.2083911895751953, 0.22083449363708496, 0.20564675331115723, 0.2026965618133545, 0.2017207145690918, 0.19797897338867188, 0.2174234390258789]","[25, 27, 28, 28, 28, 28, 29, 29, 29, 29]"
breast_cancer,model_1layers_20neurons.h5,81,,,"[0.1991744041442871, 0.20323729515075684, 0.19723963737487793, 0.20334815979003906, 0.20225214958190918, 0.32659268379211426, 0.19413256645202637, 0.1997067928314209, 0.19049072265625, 0.19599652290344238]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,82,,,"[0.26691675186157227, 0.18462276458740234, 0.18560528755187988, 0.19913649559020996, 0.19071602821350098, 0.20354032516479492, 0.1909019947052002, 0.18886923789978027, 0.19805383682250977, 0.20931148529052734]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,83,,,"[0.19679880142211914, 0.20790529251098633, 0.26119470596313477, 0.18826556205749512, 0.21570444107055664, 0.23073887825012207, 0.21773958206176758, 0.22478389739990234, 0.22462034225463867, 0.21217966079711914]","[0, 15, 19, 21, 20, 22, 21, 22, 22, 23]"
breast_cancer,model_1layers_20neurons.h5,84,,,"[0.22768044471740723, 0.21862363815307617, 0.21077489852905273, 0.31202125549316406, 0.3369593620300293, 0.20658421516418457, 0.21268081665039062, 0.21112704277038574, 0.2080388069152832, 0.22639036178588867]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,85,,,"[0.21286892890930176, 0.20361590385437012, 0.20594215393066406, 0.20812439918518066, 0.20694637298583984, 0.2048351764678955, 0.20392513275146484, 0.20424699783325195, 0.19923758506774902, 0.2223517894744873]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
breast_cancer,model_1layers_20neurons.h5,86,,,"[0.19970917701721191, 0.21076679229736328, 0.2042677402496338, 0.20510029792785645, 0.210005521774292, 0.21779322624206543, 0.3156111240386963, 0.21192216873168945, 0.2060534954071045, 0.21361446380615234]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]"
