dataset,modelo,instance,time_milp,len_milp,time_milp_relaxed,len_milp_relaxed
iris,model_1layers_20neurons.h5,10,,,"[0.04156899452209473, 0.04488039016723633, 0.04329872131347656, 0.03857159614562988, 0.03989243507385254, 0.038657426834106445, 0.036031484603881836, 0.04050731658935547, 0.0395045280456543, 0.038640499114990234]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,11,,,"[0.03175997734069824, 0.03134775161743164, 0.03343343734741211, 0.03176403045654297, 0.03029346466064453, 0.027857303619384766, 0.036008596420288086, 0.029133081436157227, 0.029654979705810547, 0.03159666061401367]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_1layers_20neurons.h5,12,,,"[0.0320897102355957, 0.029965877532958984, 0.0427248477935791, 0.0316925048828125, 0.026769399642944336, 0.025777816772460938, 0.02481985092163086, 0.026956796646118164, 0.025783061981201172, 0.027783632278442383]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_1layers_20neurons.h5,13,,,"[0.026249408721923828, 0.0331573486328125, 0.04407238960266113, 0.03780984878540039, 0.026330947875976562, 0.03112053871154785, 0.03122854232788086, 0.0320582389831543, 0.03131747245788574, 0.03605842590332031]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_1layers_20neurons.h5,14,,,"[0.03249716758728027, 0.033220767974853516, 0.03568410873413086, 0.03299260139465332, 0.030700206756591797, 0.0307462215423584, 0.028522968292236328, 0.03234672546386719, 0.029102563858032227, 0.03308892250061035]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_1layers_20neurons.h5,15,,,"[0.04495072364807129, 0.04532623291015625, 0.04125809669494629, 0.045619964599609375, 0.042084455490112305, 0.041321516036987305, 0.04353189468383789, 0.04470562934875488, 0.04016423225402832, 0.039075374603271484]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,16,,,"[0.041207313537597656, 0.040787458419799805, 0.04408740997314453, 0.03882312774658203, 0.03802180290222168, 0.1959695816040039, 0.03787708282470703, 0.03752446174621582, 0.03830242156982422, 0.03705739974975586]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,17,,,"[0.04467201232910156, 0.0462346076965332, 0.0369417667388916, 0.03833341598510742, 0.03768563270568848, 0.040056705474853516, 0.040431976318359375, 0.039310455322265625, 0.04187655448913574, 0.04728388786315918]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,18,,,"[0.03678441047668457, 0.034902095794677734, 0.043375253677368164, 0.04003262519836426, 0.034143686294555664, 0.033914804458618164, 0.03455495834350586, 0.03411412239074707, 0.03789186477661133, 0.038936614990234375]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,19,,,"[0.03619194030761719, 0.03508281707763672, 0.04190850257873535, 0.03968048095703125, 0.03497052192687988, 0.0382993221282959, 0.03382253646850586, 0.03261613845825195, 0.03474712371826172, 0.03516435623168945]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,20,,,"[0.027663707733154297, 0.028895139694213867, 0.027771949768066406, 0.03362870216369629, 0.028305530548095703, 0.026615381240844727, 0.02557969093322754, 0.028587818145751953, 0.026426315307617188, 0.02593398094177246]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_1layers_20neurons.h5,21,,,"[0.03852367401123047, 0.037728309631347656, 0.041349172592163086, 0.03970599174499512, 0.03538775444030762, 0.03551816940307617, 0.03631472587585449, 0.03403973579406738, 0.03796100616455078, 0.04218602180480957]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,22,,,"[0.02831125259399414, 0.025901079177856445, 0.026829957962036133, 0.029984712600708008, 0.03128385543823242, 0.029363632202148438, 0.028386831283569336, 0.026494264602661133, 0.026587963104248047, 0.026389360427856445]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_1layers_20neurons.h5,23,,,"[0.040125131607055664, 0.04109334945678711, 0.05405879020690918, 0.05088615417480469, 0.037043094635009766, 0.03478574752807617, 0.03575754165649414, 0.042699575424194336, 0.0383756160736084, 0.03650045394897461]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,24,,,"[0.037741661071777344, 0.03790616989135742, 0.04174518585205078, 0.04615616798400879, 0.04050135612487793, 0.041568756103515625, 0.039044857025146484, 0.04108405113220215, 0.0435640811920166, 0.04305386543273926]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,25,,,"[0.040575265884399414, 0.041387081146240234, 0.11750984191894531, 0.03382682800292969, 0.03619885444641113, 0.043808698654174805, 0.04045748710632324, 0.03891897201538086, 0.03973221778869629, 0.03918957710266113]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,26,,,"[0.0380101203918457, 0.04156160354614258, 0.04268622398376465, 0.03942251205444336, 0.035813331604003906, 0.0355074405670166, 0.037262678146362305, 0.039862632751464844, 0.039679527282714844, 0.03855323791503906]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,27,,,"[0.03905224800109863, 0.038443565368652344, 0.03836703300476074, 0.045046091079711914, 0.0411982536315918, 0.03841519355773926, 0.03625941276550293, 0.03573155403137207, 0.037247419357299805, 0.05444669723510742]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,28,,,"[0.032433271408081055, 0.03639101982116699, 0.04269909858703613, 0.03103017807006836, 0.026894569396972656, 0.026324987411499023, 0.02406144142150879, 0.02464580535888672, 0.025936365127563477, 0.024888992309570312]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_1layers_20neurons.h5,29,,,"[0.028872966766357422, 0.03158378601074219, 0.032117366790771484, 0.030325651168823242, 0.02788519859313965, 0.028304100036621094, 0.026541709899902344, 0.03039383888244629, 0.0290529727935791, 0.027499675750732422]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_1layers_20neurons.h5,30,,,"[0.02755117416381836, 0.025393009185791016, 0.0279085636138916, 0.03626537322998047, 0.026080608367919922, 0.02521967887878418, 0.024595022201538086, 0.034093379974365234, 0.029151201248168945, 0.03193354606628418]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_1layers_20neurons.h5,31,,,"[0.02755904197692871, 0.027712583541870117, 0.03188371658325195, 0.027369022369384766, 0.02489781379699707, 0.027707576751708984, 0.02337789535522461, 0.0249783992767334, 0.026781797409057617, 0.02491283416748047]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_1layers_20neurons.h5,32,,,"[0.0377497673034668, 0.039911508560180664, 0.045469045639038086, 0.03558778762817383, 0.03728652000427246, 0.03577375411987305, 0.03328514099121094, 0.04024171829223633, 0.0392301082611084, 0.03692221641540527]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,33,,,"[0.028354406356811523, 0.026334285736083984, 0.026940345764160156, 0.04022574424743652, 0.029502391815185547, 0.02707076072692871, 0.027278661727905273, 0.034165382385253906, 0.03766751289367676, 0.04183602333068848]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_1layers_20neurons.h5,34,,,"[0.029688596725463867, 0.027106285095214844, 0.037215232849121094, 0.031334877014160156, 0.029024839401245117, 0.03556513786315918, 0.025687217712402344, 0.025506019592285156, 0.028839826583862305, 0.025568008422851562]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_1layers_20neurons.h5,35,,,"[0.03832101821899414, 0.0410008430480957, 0.0446314811706543, 0.03668355941772461, 0.03787088394165039, 0.03563070297241211, 0.03330039978027344, 0.04024934768676758, 0.04109811782836914, 0.03819704055786133]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,36,,,"[0.03809833526611328, 0.037786006927490234, 0.04098796844482422, 0.038950443267822266, 0.03496980667114258, 0.03557538986206055, 0.03531622886657715, 0.036780595779418945, 0.03730607032775879, 0.040866851806640625]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,37,,,"[0.03098440170288086, 0.027675628662109375, 0.031201839447021484, 0.030930519104003906, 0.02890181541442871, 0.029611825942993164, 0.02614903450012207, 0.026890993118286133, 0.027222394943237305, 0.027690887451171875]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_1layers_20neurons.h5,38,,,"[0.05359840393066406, 0.04632711410522461, 0.025212764739990234, 0.024289846420288086, 0.025101661682128906, 0.023807525634765625, 0.025695085525512695, 0.031432151794433594, 0.02631378173828125, 0.026454687118530273]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_1layers_20neurons.h5,39,,,"[0.04338359832763672, 0.03531789779663086, 0.029544353485107422, 0.02709650993347168, 0.02565765380859375, 0.026896238327026367, 0.024929046630859375, 0.02745985984802246, 0.027879953384399414, 0.026816129684448242]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_1layers_20neurons.h5,40,,,"[0.12516403198242188, 0.03853011131286621, 0.034921884536743164, 0.035254716873168945, 0.03445315361022949, 0.03784489631652832, 0.03790712356567383, 0.03515791893005371, 0.03815603256225586, 0.04195809364318848]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,41,,,"[0.03950142860412598, 0.03770589828491211, 0.044997453689575195, 0.03725552558898926, 0.035452842712402344, 0.03554868698120117, 0.03498959541320801, 0.03755021095275879, 0.03848624229431152, 0.03865814208984375]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,42,,,"[0.037812232971191406, 0.03580212593078613, 0.035822153091430664, 0.04114365577697754, 0.0421445369720459, 0.036457061767578125, 0.03538703918457031, 0.034674644470214844, 0.03523826599121094, 0.20064496994018555]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,43,,,"[0.02834463119506836, 0.027913808822631836, 0.026845216751098633, 0.0333402156829834, 0.028341054916381836, 0.029166698455810547, 0.026628971099853516, 0.025650739669799805, 0.026396512985229492, 0.033446311950683594]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_1layers_20neurons.h5,44,,,"[0.025442123413085938, 0.027689456939697266, 0.029927968978881836, 0.0337214469909668, 0.025996685028076172, 0.026248455047607422, 0.024937152862548828, 0.030123472213745117, 0.026296138763427734, 0.06642627716064453]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_1layers_20neurons.h5,45,,,"[0.03654122352600098, 0.035742759704589844, 0.04247164726257324, 0.03786063194274902, 0.03241729736328125, 0.03302741050720215, 0.037314653396606445, 0.03632211685180664, 0.042526960372924805, 0.04033255577087402]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,46,,,"[0.04051470756530762, 0.039949893951416016, 0.04400944709777832, 0.03686809539794922, 0.03477048873901367, 0.03645730018615723, 0.03508615493774414, 0.03347635269165039, 0.03665971755981445, 0.03441762924194336]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,47,,,"[0.04274749755859375, 0.04093122482299805, 0.03989362716674805, 0.041007280349731445, 0.035344839096069336, 0.03703451156616211, 0.03558921813964844, 0.03701663017272949, 0.03755593299865723, 0.0382537841796875]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,48,,,"[0.041040897369384766, 0.03870964050292969, 0.040799617767333984, 0.03866386413574219, 0.036354780197143555, 0.03845834732055664, 0.0350649356842041, 0.035582780838012695, 0.04074358940124512, 0.036917686462402344]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,49,,,"[0.03938937187194824, 0.03894376754760742, 0.04097437858581543, 0.03551483154296875, 0.03366231918334961, 0.0419921875, 0.03404569625854492, 0.03495502471923828, 0.037619590759277344, 0.03597664833068848]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,50,,,"[0.040812015533447266, 0.03940558433532715, 0.04877662658691406, 0.03953051567077637, 0.03625059127807617, 0.03570914268493652, 0.03668355941772461, 0.039815425872802734, 0.037467002868652344, 0.03716158866882324]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,51,,,"[0.03896617889404297, 0.03668379783630371, 0.03517866134643555, 0.043257713317871094, 0.039624691009521484, 0.04015016555786133, 0.03816676139831543, 0.03485894203186035, 0.035372257232666016, 0.04161500930786133]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,52,,,"[0.03765535354614258, 0.03911185264587402, 0.04333901405334473, 0.038480281829833984, 0.03925323486328125, 0.03766465187072754, 0.03404855728149414, 0.039000749588012695, 0.040093183517456055, 0.03765988349914551]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,53,,,"[0.030513525009155273, 0.02993297576904297, 0.030518770217895508, 0.03165721893310547, 0.027097463607788086, 0.0272977352142334, 0.02769613265991211, 0.029856204986572266, 0.0264129638671875, 0.027122020721435547]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_1layers_20neurons.h5,54,,,"[0.049538612365722656, 0.03800249099731445, 0.040804386138916016, 0.04591012001037598, 0.034526824951171875, 0.0376439094543457, 0.034891366958618164, 0.03419017791748047, 0.0328669548034668, 0.042606353759765625]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,55,,,"[0.07103443145751953, 0.036531686782836914, 0.040543556213378906, 0.04219245910644531, 0.03924703598022461, 0.04082512855529785, 0.037865400314331055, 0.039288997650146484, 0.04269051551818848, 0.03807497024536133]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,56,,,"[0.02907252311706543, 0.02862238883972168, 0.02887129783630371, 0.03654003143310547, 0.02685856819152832, 0.025122404098510742, 0.024310827255249023, 0.0279848575592041, 0.024204730987548828, 0.02558732032775879]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_1layers_20neurons.h5,57,,,"[0.02937483787536621, 0.02600240707397461, 0.026148557662963867, 0.12764382362365723, 0.026742935180664062, 0.0250246524810791, 0.025056123733520508, 0.024399518966674805, 0.03610849380493164, 0.03077983856201172]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_1layers_20neurons.h5,58,,,"[0.032093048095703125, 0.026224851608276367, 0.032558441162109375, 0.029373645782470703, 0.026001453399658203, 0.029767990112304688, 0.02927255630493164, 0.025218486785888672, 0.026363849639892578, 0.026320219039916992]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_1layers_20neurons.h5,59,,,"[0.037053585052490234, 0.03921151161193848, 0.041434526443481445, 0.050238609313964844, 0.03973889350891113, 0.035129547119140625, 0.03454399108886719, 0.04459643363952637, 0.038582801818847656, 0.03412127494812012]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,60,,,"[0.040302276611328125, 0.03877520561218262, 0.042075157165527344, 0.041612863540649414, 0.03843331336975098, 0.03777813911437988, 0.03644871711730957, 0.03577613830566406, 0.04011845588684082, 0.03999447822570801]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,61,,,"[0.02724003791809082, 0.029050350189208984, 0.02695155143737793, 0.03351950645446777, 0.028345584869384766, 0.029346227645874023, 0.0268552303314209, 0.026815414428710938, 0.028151512145996094, 0.026595115661621094]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_1layers_20neurons.h5,62,,,"[0.026772022247314453, 0.02926778793334961, 0.028345823287963867, 0.03160691261291504, 0.03215479850769043, 0.02723240852355957, 0.02651357650756836, 0.02903437614440918, 0.02680349349975586, 0.032114267349243164]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_1layers_20neurons.h5,63,,,"[0.02794170379638672, 0.028820276260375977, 0.028386592864990234, 0.03715372085571289, 0.03215909004211426, 0.027418136596679688, 0.026882648468017578, 0.02650928497314453, 0.02662944793701172, 0.04156756401062012]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_1layers_20neurons.h5,64,,,"[0.04393196105957031, 0.039498090744018555, 0.035369873046875, 0.034517765045166016, 0.03470873832702637, 0.04223346710205078, 0.048444509506225586, 0.046955108642578125, 0.057967424392700195, 0.04065537452697754]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,65,,,"[0.027788877487182617, 0.02995443344116211, 0.0264437198638916, 0.03035759925842285, 0.029987573623657227, 0.025121688842773438, 0.027419090270996094, 0.028032541275024414, 0.03390169143676758, 0.03398895263671875]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_1layers_20neurons.h5,66,,,"[0.045257568359375, 0.04516410827636719, 0.044014930725097656, 0.043994903564453125, 0.04524683952331543, 0.0794057846069336, 0.0657811164855957, 0.037680625915527344, 0.03709697723388672, 0.046506643295288086]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,67,,,"[0.03744816780090332, 0.044678688049316406, 0.048116207122802734, 0.04715561866760254, 0.03745102882385254, 0.034737348556518555, 0.03386664390563965, 0.03470110893249512, 0.04007315635681152, 0.035542964935302734]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,68,,,"[0.03103780746459961, 0.0318450927734375, 0.029201507568359375, 0.03489398956298828, 0.02881765365600586, 0.02747178077697754, 0.026371479034423828, 0.031286001205444336, 0.026169538497924805, 0.025521516799926758]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_1layers_20neurons.h5,69,,,"[0.037165164947509766, 0.0373384952545166, 0.04416847229003906, 0.22221851348876953, 0.04193258285522461, 0.03183269500732422, 0.03142142295837402, 0.033274173736572266, 0.03700757026672363, 0.03423762321472168]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,70,,,"[0.04004311561584473, 0.04270195960998535, 0.03751397132873535, 0.03464078903198242, 0.03404045104980469, 0.03581833839416504, 0.03470182418823242, 0.03696560859680176, 0.036069393157958984, 0.03482985496520996]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,71,,,"[0.11265206336975098, 0.029786109924316406, 0.0403139591217041, 0.035085439682006836, 0.0325009822845459, 0.032952308654785156, 0.028996706008911133, 0.0316004753112793, 0.02439594268798828, 0.024681806564331055]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_1layers_20neurons.h5,72,,,"[0.040587663650512695, 0.03542017936706543, 0.03414154052734375, 0.04415082931518555, 0.03629708290100098, 0.03783154487609863, 0.037337303161621094, 0.034435272216796875, 0.03614330291748047, 0.03962993621826172]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,73,,,"[0.03831982612609863, 0.042816877365112305, 0.041092872619628906, 0.03937411308288574, 0.03569507598876953, 0.040410518646240234, 0.0351872444152832, 0.037140607833862305, 0.040587425231933594, 0.039951324462890625]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,74,,,"[0.050588369369506836, 0.060442447662353516, 0.04797863960266113, 0.03712654113769531, 0.032679080963134766, 0.0322420597076416, 0.035300493240356445, 0.03980755805969238, 0.03703713417053223, 0.03684520721435547]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,75,,,"[0.0381464958190918, 0.03630685806274414, 0.03982853889465332, 0.0450139045715332, 0.038630008697509766, 0.038065195083618164, 0.03553342819213867, 0.03401470184326172, 0.03762078285217285, 0.043494462966918945]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,76,,,"[0.04080462455749512, 0.03963422775268555, 0.04906344413757324, 0.03870081901550293, 0.03714895248413086, 0.04269719123840332, 0.03630232810974121, 0.038199424743652344, 0.03952741622924805, 0.0374605655670166]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,77,,,"[0.03789925575256348, 0.036623477935791016, 0.03750109672546387, 0.03768277168273926, 0.03600144386291504, 0.03652763366699219, 0.037011146545410156, 0.0391690731048584, 0.03752875328063965, 0.03587675094604492]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,78,,,"[0.029400348663330078, 0.026736736297607422, 0.024748802185058594, 0.032886505126953125, 0.030498027801513672, 0.02757549285888672, 0.026078224182128906, 0.027855396270751953, 0.027715682983398438, 0.02917790412902832]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_1layers_20neurons.h5,79,,,"[0.038390159606933594, 0.03673148155212402, 0.0476374626159668, 0.04240226745605469, 0.04697084426879883, 0.04221987724304199, 0.034778594970703125, 0.03811907768249512, 0.039235830307006836, 0.03544473648071289]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,80,,,"[0.03587746620178223, 0.03995108604431152, 0.03765583038330078, 0.03919863700866699, 0.04001426696777344, 0.0349886417388916, 0.035172462463378906, 0.03838849067687988, 0.0419163703918457, 0.039095163345336914]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,81,,,"[0.0320589542388916, 0.028998613357543945, 0.03070354461669922, 0.03672957420349121, 0.02742934226989746, 0.026477336883544922, 0.026838302612304688, 0.026158809661865234, 0.02745509147644043, 0.029752492904663086]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_1layers_20neurons.h5,82,,,"[0.029044628143310547, 0.028246641159057617, 0.0313720703125, 0.031069040298461914, 0.026143312454223633, 0.0280301570892334, 0.02741718292236328, 0.0256805419921875, 0.02585911750793457, 0.02640819549560547]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_1layers_20neurons.h5,83,,,"[0.03907299041748047, 0.038901329040527344, 0.03987908363342285, 0.04249143600463867, 0.039275407791137695, 0.03793215751647949, 0.036983489990234375, 0.04245305061340332, 0.042318105697631836, 0.03917694091796875]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,84,,,"[0.0410158634185791, 0.043027639389038086, 0.04911971092224121, 0.039494991302490234, 0.03825736045837402, 0.041622161865234375, 0.04337644577026367, 0.05283522605895996, 0.03746318817138672, 0.039032936096191406]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,85,,,"[0.028321504592895508, 0.026154279708862305, 0.02553391456604004, 0.025145769119262695, 0.029946565628051758, 0.032736778259277344, 0.026151418685913086, 0.027727603912353516, 0.02847003936767578, 0.02481865882873535]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_1layers_20neurons.h5,86,,,"[0.039636850357055664, 0.04052400588989258, 0.03962302207946777, 0.12495851516723633, 0.033950090408325195, 0.03236269950866699, 0.04370260238647461, 0.03849625587463379, 0.03415322303771973, 0.03559732437133789]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,87,,,"[0.02787160873413086, 0.028214216232299805, 0.026353836059570312, 0.0319979190826416, 0.033319950103759766, 0.026633501052856445, 0.028270244598388672, 0.027827024459838867, 0.027533769607543945, 0.02895212173461914]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
iris,model_1layers_20neurons.h5,88,,,"[0.030475854873657227, 0.031496524810791016, 0.03017568588256836, 0.03796267509460449, 0.043627023696899414, 0.036164045333862305, 0.02521038055419922, 0.024876117706298828, 0.029172897338867188, 0.027825593948364258]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
