dataset,modelo,instance,time_milp,len_milp,time_milp_relaxed,len_milp_relaxed
iris,model_1layers_20neurons.h5,10,0.0384283065795898,3,"[0.029278993606567383, 0.030246496200561523, 0.03083348274230957, 0.031099796295166016, 0.03553318977355957, 0.03597283363342285, 0.03766036033630371, 0.03473162651062012, 0.04568839073181152, 0.03495478630065918]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,11,0.0338361263275146,3,"[0.02548813819885254, 0.026952505111694336, 0.027978897094726562, 0.19221925735473633, 0.030447006225585938, 0.03615713119506836, 0.02744317054748535, 0.028527021408081055, 0.026226043701171875, 0.04369616508483887]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
iris,model_1layers_20neurons.h5,12,0.0441107749938964,3,"[0.033357858657836914, 0.03194832801818848, 0.03588366508483887, 0.025500059127807617, 0.026874303817749023, 0.02391958236694336, 0.0262758731842041, 0.024857282638549805, 0.04195761680603027, 0.04045557975769043]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
iris,model_1layers_20neurons.h5,13,0.0360996723175048,3,"[0.02747368812561035, 0.026142120361328125, 0.027152538299560547, 0.02661609649658203, 0.026990175247192383, 0.029845237731933594, 0.02784562110900879, 0.02683711051940918, 0.02687692642211914, 0.046151161193847656]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
iris,model_1layers_20neurons.h5,14,0.033329963684082,2,"[0.02898383140563965, 0.028988361358642578, 0.028555631637573242, 0.02820897102355957, 0.030368566513061523, 0.031443119049072266, 0.027588844299316406, 0.034496307373046875, 0.026910066604614258, 0.042023658752441406]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
iris,model_1layers_20neurons.h5,15,0.0404703617095947,3,"[0.03256821632385254, 0.027689695358276367, 0.028188467025756836, 0.026273488998413086, 0.03279757499694824, 0.03304004669189453, 0.0386500358581543, 0.038404226303100586, 0.04074668884277344, 0.0386044979095459]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,16,0.0390248298645019,3,"[0.028497695922851562, 0.02707839012145996, 0.03356575965881348, 0.030543804168701172, 0.03527426719665527, 0.03714919090270996, 0.0363006591796875, 0.035181522369384766, 0.03734183311462402, 0.03882002830505371]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,17,0.0458672046661376,3,"[0.034232378005981445, 0.029965877532958984, 0.03862738609313965, 0.03880500793457031, 0.03418111801147461, 0.03757452964782715, 0.03612923622131348, 0.03737449645996094, 0.0404965877532959, 0.04102754592895508]","[0, 0, 2, 2, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,18,0.0361862182617187,3,"[0.02659320831298828, 0.026798009872436523, 0.02643752098083496, 0.03191685676574707, 0.03255939483642578, 0.04582977294921875, 0.0394742488861084, 0.042207956314086914, 0.04258894920349121, 0.04123735427856445]","[0, 0, 0, 2, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,19,0.042259931564331,3,"[0.034200429916381836, 0.027373790740966797, 0.03418135643005371, 0.028805971145629883, 0.0412139892578125, 0.04048657417297363, 0.04379153251647949, 0.03778862953186035, 0.03483271598815918, 0.036063194274902344]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,20,0.0343437194824218,3,"[0.028376102447509766, 0.029083251953125, 0.02775263786315918, 0.02710270881652832, 0.02994370460510254, 0.02986598014831543, 0.027651309967041016, 0.03551745414733887, 0.02880549430847168, 0.03784012794494629]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
iris,model_1layers_20neurons.h5,21,0.0376613140106201,4,"[0.027323007583618164, 0.027037858963012695, 0.031536102294921875, 0.027329683303833008, 0.03490447998046875, 0.036176443099975586, 0.03626084327697754, 0.03597283363342285, 0.040795087814331055, 0.05346035957336426]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,22,0.0327236652374267,3,"[0.02760481834411621, 0.025384187698364258, 0.025922775268554688, 0.028827190399169922, 0.024598360061645508, 0.02667546272277832, 0.025541305541992188, 0.027085065841674805, 0.0312955379486084, 0.039380788803100586]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
iris,model_1layers_20neurons.h5,23,0.0476436614990234,3,"[0.028274059295654297, 0.02735137939453125, 0.028576374053955078, 0.028188228607177734, 0.03615927696228027, 0.0355687141418457, 0.03717994689941406, 0.03516697883605957, 0.03668642044067383, 0.03782486915588379]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,24,0.0429286956787109,3,"[0.03996872901916504, 0.03464865684509277, 0.03491616249084473, 0.03688764572143555, 0.03706049919128418, 0.03824901580810547, 0.03909111022949219, 0.03198385238647461, 0.03637290000915527, 0.04923081398010254]","[3, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,25,0.0464277267456054,3,"[0.03690004348754883, 0.028294086456298828, 0.02808856964111328, 0.02942657470703125, 0.03516054153442383, 0.03566241264343262, 0.03914308547973633, 0.03464245796203613, 0.036597251892089844, 0.03676271438598633]","[0, 0, 0, 1, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,26,0.0476510524749755,3,"[0.029497861862182617, 0.03192472457885742, 0.03179788589477539, 0.03562784194946289, 0.03406333923339844, 0.03425168991088867, 0.04986000061035156, 0.06482410430908203, 0.04817533493041992, 0.037657737731933594]","[0, 0, 0, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,27,0.0413038730621337,2,"[0.02664923667907715, 0.030755281448364258, 0.03464865684509277, 0.036454200744628906, 0.03476738929748535, 0.033872127532958984, 0.03683733940124512, 0.038739919662475586, 0.040535926818847656, 0.03721308708190918]","[0, 0, 0, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,28,0.0369582176208496,3,"[0.02762889862060547, 0.027100801467895508, 0.028926849365234375, 0.03149151802062988, 0.0334320068359375, 0.02723097801208496, 0.028271913528442383, 0.02738475799560547, 0.02854156494140625, 0.0403141975402832]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
iris,model_1layers_20neurons.h5,29,0.0353050231933593,3,"[0.027328014373779297, 0.026300430297851562, 0.027556657791137695, 0.02754664421081543, 0.20945954322814941, 0.026942968368530273, 0.025749683380126953, 0.026195764541625977, 0.025738239288330078, 0.0361027717590332]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
iris,model_1layers_20neurons.h5,30,0.0329084396362304,3,"[0.02651214599609375, 0.024847030639648438, 0.025419950485229492, 0.02510356903076172, 0.028243064880371094, 0.02917027473449707, 0.03145766258239746, 0.02532029151916504, 0.02654290199279785, 0.03791213035583496]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
iris,model_1layers_20neurons.h5,31,0.0323596000671386,3,"[0.03736543655395508, 0.03554797172546387, 0.033111572265625, 0.03309130668640137, 0.026680946350097656, 0.026468276977539062, 0.025988340377807617, 0.02627253532409668, 0.030750513076782227, 0.04589676856994629]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
iris,model_1layers_20neurons.h5,32,0.0408301353454589,3,"[0.026480436325073242, 0.029852628707885742, 0.026800155639648438, 0.02855992317199707, 0.03156471252441406, 0.0406343936920166, 0.03774619102478027, 0.04234910011291504, 0.039064645767211914, 0.040316104888916016]","[0, 0, 1, 1, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,33,0.0332767963409423,3,"[0.028302431106567383, 0.028161287307739258, 0.0282437801361084, 0.030465126037597656, 0.03465867042541504, 0.035538673400878906, 0.04095768928527832, 0.03925776481628418, 0.037312984466552734, 0.037016868591308594]","[0, 0, 0, 0, 0, 0, 0, 0, 2, 3]"
iris,model_1layers_20neurons.h5,34,0.0296158790588378,3,"[0.026886463165283203, 0.026384353637695312, 0.0280609130859375, 0.028998851776123047, 0.032093048095703125, 0.03874516487121582, 0.04438972473144531, 0.039842844009399414, 0.0249936580657959, 0.04412531852722168]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
iris,model_1layers_20neurons.h5,35,0.0560536384582519,4,"[0.03072071075439453, 0.029417037963867188, 0.026572465896606445, 0.0256955623626709, 0.03578543663024902, 0.035277605056762695, 0.03655815124511719, 0.03465604782104492, 0.033351898193359375, 0.034864187240600586]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,36,0.0610065460205078,3,"[0.02566671371459961, 0.04427289962768555, 0.028586864471435547, 0.026993751525878906, 0.0334169864654541, 0.050506591796875, 0.05428814888000488, 0.0414888858795166, 0.04232931137084961, 0.04137587547302246]","[0, 0, 0, 1, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,37,0.0333702564239501,3,"[0.03220057487487793, 0.025423526763916016, 0.03280210494995117, 0.03410935401916504, 0.03434252738952637, 0.029771089553833008, 0.028964996337890625, 0.030408620834350586, 0.029954910278320312, 0.03894543647766113]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 3]"
iris,model_1layers_20neurons.h5,38,0.0388317108154296,3,"[0.02875375747680664, 0.031885623931884766, 0.0280914306640625, 0.030608415603637695, 0.02921605110168457, 0.027767419815063477, 0.030111074447631836, 0.03613162040710449, 0.029201269149780273, 0.03566765785217285]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 3]"
iris,model_1layers_20neurons.h5,39,0.0360670089721679,3,"[0.030630826950073242, 0.027004480361938477, 0.035652875900268555, 0.04210400581359863, 0.03342628479003906, 0.03031182289123535, 0.02562236785888672, 0.026618003845214844, 0.03153038024902344, 0.03791475296020508]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
iris,model_1layers_20neurons.h5,40,0.0353531837463378,4,"[0.02871990203857422, 0.025642871856689453, 0.027318716049194336, 0.03014230728149414, 0.03477001190185547, 0.03345608711242676, 0.03905463218688965, 0.047490596771240234, 0.04845905303955078, 0.04183316230773926]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,41,0.0777511596679687,3,"[0.023000478744506836, 0.024063587188720703, 0.0335688591003418, 0.034954071044921875, 0.04741048812866211, 0.03727531433105469, 0.04086947441101074, 0.03919029235839844, 0.039542198181152344, 0.04030919075012207]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,42,0.0444476604461669,4,"[0.03081035614013672, 0.030451297760009766, 0.03641796112060547, 0.030269145965576172, 0.0346071720123291, 0.07053017616271973, 0.10691332817077637, 0.05158376693725586, 0.04033517837524414, 0.04024243354797363]","[0, 0, 1, 1, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,43,0.0393157005310058,3,"[0.03078603744506836, 0.02781367301940918, 0.02856278419494629, 0.028195858001708984, 0.028037309646606445, 0.02840709686279297, 0.031055927276611328, 0.03273129463195801, 0.044770002365112305, 0.04073476791381836]","[0, 0, 0, 0, 0, 0, 0, 1, 2, 3]"
iris,model_1layers_20neurons.h5,44,0.0457127094268798,3,"[0.0298306941986084, 0.03534889221191406, 0.026916980743408203, 0.02730727195739746, 0.027359724044799805, 0.028061389923095703, 0.02600860595703125, 0.03222203254699707, 0.032566070556640625, 0.049341678619384766]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 3]"
iris,model_1layers_20neurons.h5,45,0.0384490489959716,3,"[0.02851390838623047, 0.02890491485595703, 0.032405853271484375, 0.037242889404296875, 0.037878990173339844, 0.04278898239135742, 0.049721717834472656, 0.042639732360839844, 0.055937767028808594, 0.048913002014160156]","[0, 0, 0, 2, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,46,0.2093245983123779,4,"[0.031655311584472656, 0.028789758682250977, 0.031025409698486328, 0.04351472854614258, 0.05566549301147461, 0.04217672348022461, 0.03783917427062988, 0.040044546127319336, 0.04033041000366211, 0.04225349426269531]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,47,0.0397851467132568,4,"[0.028502225875854492, 0.027895212173461914, 0.025994300842285156, 0.029268980026245117, 0.03833341598510742, 0.04456663131713867, 0.0355525016784668, 0.036870718002319336, 0.03590130805969238, 0.038045644760131836]","[0, 0, 0, 1, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,48,0.433826208114624,3,"[0.023022174835205078, 0.02373528480529785, 0.0252835750579834, 0.02622842788696289, 0.03065776824951172, 0.03877878189086914, 0.042467355728149414, 0.0482640266418457, 0.04683685302734375, 0.0449368953704834]","[0, 0, 0, 1, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,49,0.043210744857788,2,"[0.03145337104797363, 0.02738475799560547, 0.03119516372680664, 0.03235769271850586, 0.03733420372009277, 0.04240870475769043, 0.0641016960144043, 0.042148590087890625, 0.05265545845031738, 0.06489205360412598]","[0, 1, 1, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,50,0.0455865859985351,3,"[0.05950188636779785, 0.03773903846740723, 0.023267030715942383, 0.02553272247314453, 0.03843069076538086, 0.05070161819458008, 0.051821231842041016, 0.05438709259033203, 0.05926942825317383, 0.04764723777770996]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,51,0.045619249343872,3,"[0.02880382537841797, 0.029211044311523438, 0.032923221588134766, 0.039533376693725586, 0.04588770866394043, 0.04766726493835449, 0.04491066932678223, 0.04272961616516113, 0.060912132263183594, 0.05905508995056152]","[1, 1, 1, 1, 1, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,52,0.0367648601531982,4,"[0.02776312828063965, 0.02736210823059082, 0.02931976318359375, 0.03188800811767578, 0.03316068649291992, 0.03931784629821777, 0.05181312561035156, 0.06069040298461914, 0.06577539443969727, 0.04676508903503418]","[0, 0, 0, 1, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,53,0.0343525409698486,3,"[0.029301166534423828, 0.02669835090637207, 0.027779579162597656, 0.02832818031311035, 0.0321507453918457, 0.025882720947265625, 0.023097515106201172, 0.035689353942871094, 0.04013562202453613, 0.04348039627075195]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 3]"
iris,model_1layers_20neurons.h5,54,0.0415852069854736,3,"[0.026715993881225586, 0.02745652198791504, 0.03707432746887207, 0.03946232795715332, 0.04084181785583496, 0.04453325271606445, 0.03655266761779785, 0.03547811508178711, 0.03145122528076172, 0.045647382736206055]","[1, 1, 1, 1, 1, 1, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,55,0.0445311069488525,3,"[0.03429079055786133, 0.031455039978027344, 0.02441120147705078, 0.025211572647094727, 0.03064751625061035, 0.03519725799560547, 0.14497613906860352, 0.0652458667755127, 0.05298972129821777, 0.04996895790100098]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,56,0.0426931381225585,3,"[0.027855873107910156, 0.027761220932006836, 0.024257183074951172, 0.025098800659179688, 0.02687811851501465, 0.02657461166381836, 0.036791324615478516, 0.03439474105834961, 0.030390501022338867, 0.044623374938964844]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 3]"
iris,model_1layers_20neurons.h5,57,0.0372529029846191,3,"[0.03946995735168457, 0.03598976135253906, 0.03997159004211426, 0.03527021408081055, 0.0371091365814209, 0.03303384780883789, 0.05044126510620117, 0.03938484191894531, 0.0430445671081543, 0.04553627967834473]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 3]"
iris,model_1layers_20neurons.h5,58,0.0516972541809082,3,"[0.23119521141052246, 0.06651711463928223, 0.03795766830444336, 0.039974212646484375, 0.03632760047912598, 0.046338796615600586, 0.03988957405090332, 0.037645816802978516, 0.04470467567443848, 0.04632759094238281]","[0, 0, 0, 0, 0, 0, 0, 1, 3, 3]"
iris,model_1layers_20neurons.h5,59,0.0367841720581054,3,"[0.028386354446411133, 0.025523900985717773, 0.03630995750427246, 0.029047489166259766, 0.03850221633911133, 0.035047054290771484, 0.034494638442993164, 0.03717470169067383, 0.04324531555175781, 0.05626320838928223]","[0, 0, 2, 2, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,60,0.0383367538452148,4,"[0.028194904327392578, 0.029842376708984375, 0.023999452590942383, 0.02733612060546875, 0.034909963607788086, 0.03697943687438965, 0.036026954650878906, 0.03639578819274902, 0.03556108474731445, 0.035816192626953125]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,61,0.0399971008300781,3,"[0.03051018714904785, 0.02611064910888672, 0.02697014808654785, 0.03341937065124512, 0.030148029327392578, 0.027803421020507812, 0.03506112098693848, 0.044661760330200195, 0.050806522369384766, 0.2016463279724121]","[0, 0, 0, 0, 0, 0, 0, 0, 2, 3]"
iris,model_1layers_20neurons.h5,62,0.0333526134490966,3,"[0.02620553970336914, 0.02826714515686035, 0.03197884559631348, 0.033071279525756836, 0.030840396881103516, 0.030002593994140625, 0.02811121940612793, 0.034101247787475586, 0.03923487663269043, 0.04902482032775879]","[0, 0, 0, 0, 0, 0, 0, 2, 3, 4]"
iris,model_1layers_20neurons.h5,63,0.038187026977539,3,"[0.029589414596557617, 0.03168606758117676, 0.03554511070251465, 0.028754472732543945, 0.029973983764648438, 0.03221607208251953, 0.029903411865234375, 0.034618377685546875, 0.04030179977416992, 0.039177656173706055]","[0, 0, 0, 0, 0, 0, 0, 2, 4, 4]"
iris,model_1layers_20neurons.h5,64,0.0930626392364502,3,"[0.05317997932434082, 0.03395795822143555, 0.02709221839904785, 0.030915260314941406, 0.03162240982055664, 0.03397703170776367, 0.03537154197692871, 0.04479408264160156, 0.045308828353881836, 0.04963350296020508]","[0, 0, 0, 2, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,65,0.0414905548095703,3,"[0.026029348373413086, 0.0355067253112793, 0.02936697006225586, 0.030465364456176758, 0.0412142276763916, 0.02790236473083496, 0.027298450469970703, 0.027685165405273438, 0.0272524356842041, 0.03519153594970703]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 3]"
iris,model_1layers_20neurons.h5,66,0.0380373001098632,3,"[0.029165029525756836, 0.028160810470581055, 0.027828216552734375, 0.026909351348876953, 0.03287220001220703, 0.24984455108642578, 0.048979759216308594, 0.05094146728515625, 0.05627036094665527, 0.047151803970336914]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,67,0.0455348491668701,2,"[0.03877687454223633, 0.032959938049316406, 0.039887428283691406, 0.038451194763183594, 0.0397191047668457, 0.03588986396789551, 0.03691506385803223, 0.03424692153930664, 0.0385746955871582, 0.04026460647583008]","[1, 1, 4, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,68,0.0457575321197509,3,"[0.03867387771606445, 0.03570818901062012, 0.03620743751525879, 0.02624964714050293, 0.023933887481689453, 0.02418208122253418, 0.022964000701904297, 0.025153398513793945, 0.02523517608642578, 0.03250598907470703]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
iris,model_1layers_20neurons.h5,69,0.0393040180206298,3,"[0.03042292594909668, 0.029438495635986328, 0.03162097930908203, 0.029827594757080078, 0.031246423721313477, 0.0445711612701416, 0.03873729705810547, 0.04704999923706055, 0.09350728988647461, 0.06283140182495117]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,70,0.0457592010498046,3,"[0.030060291290283203, 0.033586740493774414, 0.027956247329711914, 0.02907562255859375, 0.03484368324279785, 0.032785654067993164, 0.03258204460144043, 0.03300929069519043, 0.039682626724243164, 0.04177284240722656]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,71,0.0346338748931884,3,"[0.02671194076538086, 0.027440786361694336, 0.026018381118774414, 0.029161930084228516, 0.029925107955932617, 0.026628494262695312, 0.025359392166137695, 0.02543044090270996, 0.028203248977661133, 0.03759479522705078]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
iris,model_1layers_20neurons.h5,72,0.0506927967071533,4,"[0.03382301330566406, 0.029787540435791016, 0.024669408798217773, 0.02827000617980957, 0.03685188293457031, 0.03969216346740723, 0.0368039608001709, 0.04349517822265625, 0.04204201698303223, 0.062331199645996094]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,73,0.0379974842071533,4,"[0.030499696731567383, 0.026665449142456055, 0.028540611267089844, 0.0257718563079834, 0.0394134521484375, 0.04043149948120117, 0.04024767875671387, 0.03831648826599121, 0.03389692306518555, 0.034873008728027344]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,74,0.0395789146423339,4,"[0.03103494644165039, 0.0328521728515625, 0.03560376167297363, 0.029063940048217773, 0.0344851016998291, 0.03802132606506348, 0.04311704635620117, 0.04036378860473633, 0.03791356086730957, 0.040558576583862305]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,75,0.0330502986907959,4,"[0.024839401245117188, 0.028040170669555664, 0.02712082862854004, 0.02882218360900879, 0.03131365776062012, 0.03768634796142578, 0.03755450248718262, 0.03889632225036621, 0.04124116897583008, 0.039876461029052734]","[0, 0, 0, 1, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,76,0.0474615097045898,3,"[0.03144025802612305, 0.027786731719970703, 0.03175950050354004, 0.0334322452545166, 0.03810381889343262, 0.0362093448638916, 0.036875009536743164, 0.03777933120727539, 0.03892827033996582, 0.04198431968688965]","[0, 0, 0, 0, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,77,0.0400111675262451,4,"[0.03210926055908203, 0.028948307037353516, 0.027870655059814453, 0.03173494338989258, 0.04978442192077637, 0.05106067657470703, 0.049742937088012695, 0.04278206825256348, 0.03397035598754883, 0.03670072555541992]","[0, 0, 0, 2, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,78,0.0343587398529052,3,"[0.027355670928955078, 0.026998281478881836, 0.029833316802978516, 0.027565479278564453, 0.02875494956970215, 0.030615568161010742, 0.02861332893371582, 0.034799814224243164, 0.05495119094848633, 0.04359269142150879]","[0, 0, 0, 0, 0, 0, 0, 1, 3, 3]"
iris,model_1layers_20neurons.h5,79,0.0381152629852294,3,"[0.03519487380981445, 0.0294644832611084, 0.034095048904418945, 0.034895896911621094, 0.03473544120788574, 0.03592109680175781, 0.038237571716308594, 0.03964972496032715, 0.03917431831359863, 0.038549184799194336]","[0, 0, 2, 2, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,80,0.0357248783111572,4,"[0.026213407516479492, 0.025678157806396484, 0.027639389038085938, 0.03267097473144531, 0.032001495361328125, 0.032707929611206055, 0.03461813926696777, 0.034516096115112305, 0.03832244873046875, 0.03392291069030762]","[0, 0, 0, 4, 4, 4, 4, 4, 4, 4]"
iris,model_1layers_20neurons.h5,81,0.0350463390350341,3,"[0.02706003189086914, 0.02688288688659668, 0.027663230895996094, 0.02877664566040039, 0.031175613403320312, 0.034789085388183594, 0.03691577911376953, 0.037539005279541016, 0.03471231460571289, 0.0407414436340332]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 3]"
iris,model_1layers_20neurons.h5,82,0.0325632095336914,3,"[0.025158405303955078, 0.02643418312072754, 0.025602102279663086, 0.03126358985900879, 0.02945685386657715, 0.02669668197631836, 0.026030540466308594, 0.034348249435424805, 0.031150341033935547, 0.03880047798156738]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 3]"
iris,model_1layers_20neurons.h5,83,0.0384416580200195,3,"[0.030645370483398438, 0.028137683868408203, 0.033599138259887695, 0.03440356254577637, 0.03712892532348633, 0.06076550483703613, 0.042886972427368164, 0.03701472282409668, 0.04290056228637695, 0.04418826103210449]","[0, 0, 0, 2, 4, 4, 4, 4, 4, 4]"
