,o_0_lb,o_0_ub,o_1_lb,o_1_ub,o_2_lb,o_2_ub,o_3_lb,o_3_ub,o_4_lb,o_4_ub,o_5_lb,o_5_ub,o_6_lb,o_6_ub,o_7_lb,o_7_ub,o_8_lb,o_8_ub,o_9_lb,o_9_ub
17,-20.250107914512615,0.04365424306549559,-8.136403234347833,11.123575210663605,-21.29523085176581,-3.251649161205213,-15.023513684811741,1.8889308380080916,-14.835840568396517,7.596576981309531,-12.313035971666501,6.458872648080046,-15.960201043820843,6.471533802167407,-13.489636826468471,6.951010270346134,-11.41681135277389,4.342557705865456,-12.043225383396265,4.424855717347637
18,-22.165684895722627,5.5768975070445705,-11.51489098235276,13.036742932565833,-22.207355779811287,2.8493652609990088,-19.62392454321794,5.0278009706324855,-19.416615899239826,9.929122025113797,-18.276527710272603,8.973302396129764,-19.56922582590708,9.091921660722967,-18.12121876468151,11.783589674096586,-13.679196443639007,7.118387802240505,-16.2601661061196,5.658540800581858
19,-17.57556001143422,-0.3406317941635379,-6.729463470923741,9.942031018930724,-19.958120122962068,-3.4702644549790387,-16.430919861244153,-0.5193874471218567,-13.722386260671062,7.209669020198245,-12.173947082215943,5.887849729648578,-13.451110231869167,5.351428175840499,-12.319026144716704,6.923226644726774,-9.824741562307343,4.645128319588193,-12.033076918759631,1.9436153058963113
20,-16.51248773718711,-1.7340308874347805,-6.310022838496127,8.232237598616637,-19.850178957955972,-5.5240237427984775,-15.593760995992072,-1.3433587816609174,-12.34371734713109,5.875830658843543,-9.605467804983578,5.466644097092239,-12.249900980126446,4.290346671387868,-11.141251978555447,4.271876805602018,-9.027210672761528,3.7899772713584507,-10.951960482328383,1.3324169363034748
21,-17.407811406723,0.33982564657334935,-7.559712162589052,9.394317918884147,-20.311401574998484,-3.726263733161515,-16.915815298111777,-0.18589674404438666,-13.31241282075965,7.357967931497329,-13.03611044982038,5.965875559335212,-13.144403447253927,6.553894421903802,-12.461089358604537,7.231622925443253,-10.117581802771996,4.511315977233259,-12.4991439516886,1.8723767826026179
22,-19.232986137557397,-0.3511387001371036,-7.734318012170597,10.361615664279185,-20.9073492457626,-3.9839142078099448,-16.537249257779013,0.5933962067450816,-14.778119502752931,7.6734468346594555,-12.750365565532528,6.266889705278541,-14.903901186676137,6.48680762612684,-13.495651348503966,7.247376794811029,-10.61308631545383,4.763380151804185,-12.796684815576729,3.3279734553564273
23,-19.97040736747169,-1.3417786120782904,-7.656262625375102,10.81688236126446,-21.313116396428853,-3.3923383513727448,-15.772073303169186,1.687507193545019,-15.146016846496982,7.712601425671101,-14.253276050720462,5.918578871194242,-15.010904712506443,6.470312511648202,-12.860002255643678,9.10195136559258,-10.67050221019609,5.0349777823244,-12.505571825312852,3.545175270458798
24,-16.009096773791892,-3.2582214271364114,-5.638197970689486,6.724792554938839,-20.005088126987467,-7.353220262113702,-14.760584814358445,-1.5854113692785996,-12.276393169656055,4.980426935968734,-9.054466712789273,5.370017091066347,-11.752339392436756,3.975896764655649,-10.095821876592694,3.9842315523210847,-8.297419929041471,3.5138592778967213,-10.136154857927288,1.5869080366246004
25,-20.24378698230356,1.9212266809091427,-8.487239785840872,12.36124684973022,-21.25369271455937,-0.3965458669922468,-17.46590864269051,2.0471539224471638,-15.770598053532021,9.197149232926819,-15.645623947627852,6.956514064748471,-16.805367757273356,7.400670410662532,-15.118201719454866,10.488079302300779,-11.672035227177258,6.211188456544831,-14.417648097335244,4.599330245776082
26,-19.14917863353945,0.08317521943865724,-7.592333601956246,11.063500675627163,-20.820216799230064,-2.7854656466961316,-16.297814692335667,1.3178427218729845,-13.971865711614658,8.567023701583391,-13.420486166928951,6.74348732126154,-14.591224605480283,6.771017202854341,-13.888160980542313,9.065755292089081,-10.838128168458066,4.993094205571566,-12.918791162023142,3.703570438372798
27,-16.392380478538563,-3.2037129721963167,-6.424622204508383,7.0021242504374825,-20.451502129886222,-6.331360068624884,-14.604857134302685,-0.8798414614985665,-12.655676244378908,4.679672542640465,-8.890468600327715,5.911006403512549,-12.285852776340892,3.813837196209604,-11.29635794639584,3.4428722746551363,-9.178726240156454,3.0113766519833023,-10.760544469901697,2.1233528404581
28,-15.434687805515987,-2.106646283367067,-6.435138843413078,7.062111919663961,-20.163542090171877,-6.184263760368946,-15.164955168305152,-1.08537103801224,-12.560052156630054,5.320489898658444,-10.19194393531491,5.3762845569153095,-12.384295489225769,4.247709301984706,-10.74938194028911,4.737461723007716,-8.879878738549488,3.540735848000639,-10.840067456812688,2.353258697529312
29,-19.37230863761169,0.7454944715153167,-7.64665363249862,11.908522047449578,-21.002686398048176,-1.5264094660370577,-16.777490585562674,1.9493394675199665,-14.145319323252128,9.365389608299587,-15.314967046926839,6.354655088036336,-15.381519173565538,7.584654265468758,-13.6059493318201,9.916143676898795,-11.21006059185314,5.662435739266467,-13.447414263163067,4.209839099726311
30,-19.307622286204566,0.3292934011159696,-7.941170721102089,10.735310806070487,-21.00511137258161,-3.1797030201859884,-16.99495945674463,1.0939577771463527,-15.371499851015775,7.786291463879114,-14.78443209818571,6.133591937883549,-15.43354319256097,6.5199397518076925,-13.638284098850306,9.534645929336616,-10.398145825954598,5.793802179610267,-12.954078321271204,3.142722071325378
31,-20.24054497763602,0.24832521083030829,-8.090328527672474,11.6227352464789,-21.171473117787983,-1.4543558808329202,-17.04139466183244,1.904541009239415,-16.151699776278353,8.607428918499133,-15.62872581119294,6.411378113651258,-15.922487596007471,7.012960508556751,-14.25069692609803,10.227394928667692,-11.32441476861086,5.775501823862515,-13.593168288337791,3.9393136660476866
32,-16.580002066136952,-2.466681965084526,-6.1269842378821835,7.763584470424916,-20.067601245949582,-6.574819537651143,-15.081509737664378,-1.1166114995230085,-12.435174064163634,6.163004410410892,-10.071760544317712,5.303818754132486,-11.862430569765348,4.434382268688847,-10.22451797740336,5.470901808702224,-8.531185253159958,3.865541675261984,-10.522093926445175,1.8945061139243191
