,o_0_lb,o_0_ub,o_1_lb,o_1_ub,o_2_lb,o_2_ub,o_3_lb,o_3_ub,o_4_lb,o_4_ub,o_5_lb,o_5_ub,o_6_lb,o_6_ub,o_7_lb,o_7_ub,o_8_lb,o_8_ub,o_9_lb,o_9_ub
23,-9.813225607515268,-4.916335668566079,-4.91609319335094,0.5997851442263737,-12.5288855183807,-7.597420832400345,-3.542094644909959,1.468551567769246,-7.713517624196393,-1.8724139791449907,-8.266908613132397,-4.63611858770612,-11.370453019969325,-6.57408457640587,-0.4651951885464116,3.141901776495134,-2.8893093829389445,0.18340486048510551,-0.21504894611992187,3.141901776495134
24,-9.244303234662631,-2.4070313670387042,-4.268424908888261,1.5523038062526981,-12.667488146810227,-8.16171735417365,-5.774823545443423,0.28270588353302495,-4.609767026541408,5.86052253467422,-7.798930639073407,-4.1058651238682025,-9.585191512648374,-3.4830830688929177,-0.17443933361258573,5.61728779585542,-3.708460976305057,-0.32095639075726456,-0.15562014357899964,3.280541012703621
25,-9.141714598588653,-2.463135627702887,-5.504116168410421,0.4868627779727324,-14.221159870533082,-8.20266625695784,-6.102659850368484,-0.4950811429752915,-6.108578944566511,4.8868335313135525,-8.32595065334309,-3.5303288423432706,-9.584370159687774,-3.76499031267339,-0.9624503965686368,4.8868335313135525,-2.9621239772151085,0.12021258931563505,0.6038365282466017,3.975746922700194
26,-8.985815901515561,-3.875243263910912,-5.206996603918749,0.6675692290500863,-11.13810878967421,-6.156543810807908,-5.1679972492535535,-0.31006688651368686,-7.706909007831522,-1.4255442310045874,-8.169982390138724,-4.395408832340128,-10.69076461693038,-6.0531130591355,-0.8303681666829981,2.434106036984481,-1.882681895928401,0.9501017607297672,-0.9162444552422702,2.434106036984481
27,-9.308337108626313,-5.357618127183181,-4.253982845123897,1.2606948864440046,-11.276649955767043,-7.572890866368718,-4.928342926260616,-0.12056181143715139,-6.001422121844437,0.03767636722706813,-7.106607465434675,-4.2352054314132035,-10.355865939548892,-5.384090363252289,-0.3755599105315213,2.045539242616723,-1.6586617819912786,0.8874532459922264,-1.0596434301179227,2.045539242616723
28,-7.357979147751994,-3.0823565496722583,-4.200969574968375,1.0895148758566258,-13.959651551410504,-10.082786596900492,-7.022011335613266,-2.598962691274755,-4.0401364396817625,6.86198938353985,-7.710067230195802,-4.792113204961669,-9.564432922058517,-3.6680295235648104,0.9351488092880663,6.4843583565331,-1.6497212514981996,0.032653631516631254,0.20299154002061792,2.7541007543250435
29,-6.504299995310963,-2.8027986652409553,-1.8832171395956407,0.7863988603162915,-14.686720647969308,-11.307182318118162,-6.98679842050556,-2.984572463248419,3.088729722110811,7.9844136859371115,-9.327088982404447,-5.553014387857852,-7.389986334328805,-3.8716386152168027,3.088729722110811,7.348259982824555,-1.9012805996901878,0.4752429067754922,-0.7259102396808754,1.2185604652373137
30,-5.779459427629101,-2.7525244154772674,-3.26243139528414,1.0484802400872453,-11.52012632203671,-7.634916908436736,-7.639534295159611,-4.528068530190634,-2.1074386812357697,5.9709519335070755,-8.489421280455161,-5.562084185393908,-7.388551517297537,-2.475827296843043,0.6513091175897976,5.961618708777193,-0.061279249054838836,1.5366031505507798,-2.588116846938014,-0.21131053790265408
31,-6.466187854499232,-4.449658177082868,0.9705293293770556,2.626423838471778,-11.348877589923514,-9.575438731765402,-7.987122437597004,-5.551019677453476,3.547260586562618,6.18802385823572,-8.178562348609708,-6.090536032021979,-3.9348693710870832,-2.1603586992722894,3.547260586562618,6.166311963487352,-0.6626279816092635,0.06811659990034014,-2.544700157434286,-0.4655817036103286
32,-9.421077138180049,-3.703031963595752,-5.569114540103985,1.4886812495727337,-12.952548726190352,-7.519491667567428,-6.321323599728057,0.39019510701881377,-7.8027784499074295,6.092093535326764,-8.058973665110676,-3.3540467332052804,-9.60101727030273,-3.6086938712710177,-0.5264502580315877,6.082908747330391,-2.888623609883604,0.252271585816541,-0.4644736413204052,3.6783597653518236
33,-7.924857773744726,-3.525605045570333,-1.717101315805305,2.578503442738281,-11.512142972941088,-8.019514685076329,-6.873497287380502,-2.358867171018445,-3.11257304916,5.942113403784319,-7.433749724161606,-4.392486454850952,-8.723616752540988,-2.5101240232865094,0.9073437245502547,5.796617020159456,-1.4763412979560109,-0.24634538873385114,-0.9494248263731409,1.1215098994540242
34,-9.14732157926844,-5.477344552846078,-5.144961248544341,-1.3696973020649483,-13.379954710493111,-10.1171942180444,-2.6080104257303103,0.1372950176214922,-5.54870227186219,-2.339283053901115,-8.322210462278251,-5.075264519561303,-10.173342704411283,-8.36648540807707,0.9227309663171654,3.4384146223177368,-3.0332662350464874,-0.5186114224120328,0.9227309663171654,3.4384146223177368
35,-5.272916035667533,-4.167444359491636,0.37410159073974436,0.7523765994665257,-11.35953321659472,-10.924516024221589,-6.5791010955220495,-5.719811775423094,3.4561019696912303,5.023339850935752,-6.907072407738229,-5.928164704477966,-3.6034673881794665,-2.6996246403285573,3.4561019696912303,5.023339850935752,-0.18375231877439124,0.03015024845253378,-0.7347207408635918,-0.3713115064330783
36,-7.3200529851115785,-2.9281184771198654,-1.431896742803393,0.8373383093773765,-12.785126915682369,-10.544946870993199,-6.16933486370199,-2.622428290997655,-2.68487141205445,6.0804269402451885,-7.751637957901061,-5.0804463089624345,-8.573903743672266,-3.6826135848976214,0.9102761655509405,6.014749419982838,-1.535645994145689,-0.18467428059481716,-0.4058015106731485,0.9369495068333245
37,-7.483598460557853,-3.193463521512666,-0.5036070506062869,1.6813256374137382,-13.141944941414444,-10.70411514525601,-6.284916721484247,-3.2635518317752736,2.0856175454521795,6.5790036877660665,-7.7282795901075,-4.805175592936791,-6.228721258129827,-3.562490326648262,2.0856175454521795,6.42260311675753,-2.588830937397236,-0.46928986954575413,-0.007906142254336057,1.2078650397706299
38,-6.14469252883935,-3.9246253250919403,-4.068309540377197,-1.0686013264688525,-9.859325601667512,-7.956050078492491,-4.504783352108658,-3.0159478145653,-3.4429274143554607,-1.471280779213122,-6.276213979584939,-5.31642089932116,-8.860389977706854,-7.246726488937888,0.1565677690189391,1.0350722214633319,0.2692056500426009,1.0350722214633319,-0.7271376990005655,0.3445180036593394
39,-9.545032395207645,-4.937448936070611,-4.485490388251341,1.6233205924589922,-14.77803335581603,-9.061544780564935,-5.452132615030331,-0.2951747496192969,-5.302900720573273,4.644156142561827,-7.942734917422915,-4.207047372528436,-10.28810122950001,-3.3058520446270574,0.910418509059593,4.644156142561827,-2.9369396609842298,0.2949710811311499,-1.4146342903553135,4.2055464238637335
40,-9.617180660956555,-4.49801045225492,-4.67350112691357,1.2041661989968055,-12.091392816528954,-7.584668305275991,-5.363165924379071,0.2714447150476835,-6.311534823827963,4.34174123495675,-7.314109418293716,-4.127637975655797,-9.974718921629613,-3.6442723529650043,-0.923088826225118,4.34174123495675,-2.47011968840879,0.5440295951772905,-1.1982497610406586,2.2556238263786677
41,-9.415786067571831,-7.470063218124645,-2.5424697834949823,-1.3737550508679672,-10.512251458744213,-9.300724782019449,-2.54223598851417,-0.27046824144848913,-6.968497343745503,-2.986228379920494,-7.091771448226036,-5.1284857487154945,-9.785828858668884,-8.534077101845536,0.535417776188015,1.1465816421419954,-2.238828470981793,-0.5741954778495857,0.5611334814243127,1.1465816421419954
42,-10.835649548331496,-5.7406737209096566,-1.3193261558948348,3.018125189766402,-13.149029443328887,-8.892333610867171,-6.536504543372212,-2.184690655844654,-4.224644863905636,4.962258487837113,-6.42788767735955,-3.717422519631417,-8.857271960091433,-3.3604937093020553,0.04175151205872729,4.962258487837113,-2.720332283685355,-0.4582190997286666,-0.9607083706183378,1.4216600609516132
43,-8.611234480832922,-3.8980983805808234,-5.525001844135461,-1.1188034771465403,-12.21179644582196,-6.832441125253204,-4.016668579942328,-0.40984323594764016,-7.713139513103135,-0.5570462520448674,-7.799318243652437,-3.7022237630971446,-9.816898251983877,-6.628950370103576,-0.25375204565795684,2.6209084062940358,-2.379017012607471,-0.2287335190850568,-0.028215767461628637,2.6209084062940358
44,-10.98651982539866,-5.343089532927438,-5.122184219706822,1.0084856760912033,-13.546156827085017,-7.194765248490526,-3.990763989007884,1.4986895203983472,-9.154939240323833,-0.8113511849428332,-7.796269279681662,-3.3183750207333795,-10.536947654663763,-5.6652558246177716,-0.328321450302265,3.1390457581615387,-3.2255911014319896,-0.2873901917013927,-0.8024772577158741,3.1390457581615387
45,-7.872482159857944,-3.195634992901023,-4.593411566240759,2.0717064530714695,-13.342115396439404,-9.649457829811599,-6.578388427500106,-1.9267178108032441,-5.256258804083107,6.421800370635096,-7.5135542830329305,-4.474655032620629,-9.863578169759558,-2.9481660603568187,0.7150450392394887,6.404067664316495,-2.317226287117033,-0.13605755792278945,0.0989044945624209,2.1818921739409034
46,-8.285388411371976,-5.381648391560419,-4.273091365464493,-1.0203517643699107,-11.047298236813882,-9.547833987816642,-2.8756515240425315,-1.8960595291248512,-4.7242466550814095,-2.05363485991969,-7.222973493941145,-4.9118687219949555,-9.746302920981183,-8.292649948545339,0.5839282043546901,2.1324066920648312,-1.035170917794054,-0.12981389381712116,0.6206942371332167,2.1324066920648312
47,-9.104927342807484,-5.347653379782583,-5.1915298052400045,0.7989442272410949,-10.620939621161288,-5.217780885724956,-4.701662820278118,0.317324452203842,-9.597712061711736,-2.0377874239201836,-7.855052422060546,-5.095972603136417,-10.18323535045556,-5.369236472389141,-0.7429228969172864,1.9961125689749875,-1.0661420456505828,0.7098241609584587,-1.853287665004503,1.9961125689749875
48,-9.613598112436923,-7.301999817973886,0.16595162525772578,2.0047657918868786,-9.592129715084598,-5.325665332197639,-5.390544516133791,-2.7911382672982645,-6.112582170648668,-0.5808582375690672,-6.00181874078064,-4.70360197844978,-7.209371182661377,-4.09474404201513,0.16595162525772578,2.003499031486069,-2.3908888685889664,-0.7090697809476385,-1.6268677973652883,-0.39586161317918367
49,-11.098684776733283,-4.155034588328323,-0.23685985318038982,4.237335574921073,-11.684038227286878,-3.9885953206257545,-6.837474071023733,-0.6400609194283731,-6.015352553130235,5.608402414972107,-8.227863595631383,-4.387821610649877,-8.31290362020463,-2.2433163631559,-0.9343937076568403,5.601595957411817,-3.742747546655899,-0.40495739224519633,-3.1363851556034046,-0.01769595314832495
