instance_index,tempo_original,tempo_relaxado,tempo_relaxado_global,len_original,len_relaxado,len_relaxado_global,delta,explanation,explanation_relaxed,explanation_relaxed_global
138,0.15776562690734863,0.11142778396606445,0.13315606117248535,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
139,0.25396299362182617,0.1052253246307373,0.10756874084472656,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
140,0.26242828369140625,0.09282064437866211,0.11579346656799316,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
141,0.1980302333831787,0.10880851745605469,0.10046005249023438,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
142,0.19118666648864746,0.09290623664855957,0.09989190101623535,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
143,0.19169950485229492,0.09458732604980469,0.1233208179473877,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
144,0.218156099319458,0.09337735176086426,0.10596418380737305,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
145,0.14182138442993164,0.09444332122802734,0.10939216613769531,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
146,0.1477501392364502,0.09380578994750977,0.32264041900634766,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
147,0.18593645095825195,0.10137701034545898,0.10568475723266602,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
148,0.25037074089050293,0.10446691513061523,0.10838079452514648,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
149,0.23200464248657227,0.09555387496948242,0.11361885070800781,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
