instance_index,tempo_original,tempo_relaxado,tempo_relaxado_global,len_original,len_relaxado,len_relaxado_global,delta,explanation,explanation_relaxed,explanation_relaxed_global
20,,,0.28890156745910645,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
21,,,0.22977852821350098,,,3,0.1,,,"[(0, 1), (1, 0), (1, 1)]"
22,,,1.0245745182037354,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
23,,,0.24124360084533691,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
24,,,1.1978344917297363,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
25,,,0.5156714916229248,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
26,,,0.4119091033935547,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
27,,,0.3344697952270508,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
28,,,0.1476738452911377,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
29,,,0.41811633110046387,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
30,,,0.3223905563354492,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
31,,,1.9395291805267334,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
32,,,0.43639278411865234,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
33,,,0.5617907047271729,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
34,,,0.5120151042938232,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
35,,,0.19877243041992188,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
36,,,1.5143711566925049,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
37,,,1.0619299411773682,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
38,,,2.489185333251953,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
39,,,0.5134882926940918,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
40,,,0.3122670650482178,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
41,,,3.3974711894989014,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
42,,,0.7489521503448486,,,3,0.1,,,"[(0, 1), (1, 0), (1, 1)]"
43,,,0.7364037036895752,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
44,,,2.6299076080322266,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
45,,,0.8342940807342529,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
46,,,0.18449783325195312,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
47,,,0.10885190963745117,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
48,,,0.7650067806243896,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
49,,,0.7186737060546875,,,3,0.1,,,"[(0, 1), (1, 0), (1, 1)]"
50,,,0.3547954559326172,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
51,,,0.6877720355987549,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
52,,,2.6464827060699463,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
53,,,0.5474057197570801,,,3,0.1,,,"[(0, 1), (1, 0), (1, 1)]"
54,,,0.25364232063293457,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
55,,,0.5317342281341553,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
56,,,0.6147427558898926,,,3,0.1,,,"[(0, 0), (1, 0), (1, 1)]"
57,,,2.847649574279785,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
58,,,0.9693217277526855,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
59,,,0.29801321029663086,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
60,,,0.39705634117126465,,,3,0.1,,,"[(0, 1), (1, 0), (1, 1)]"
61,,,0.1662442684173584,,,3,0.1,,,"[(0, 1), (1, 0), (1, 1)]"
62,,,0.45374178886413574,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
63,,,1.1321122646331787,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
64,,,0.21928834915161133,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
65,,,0.15790724754333496,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
66,,,0.11598753929138184,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
67,,,0.19919228553771973,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
68,,,0.2609107494354248,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
69,,,0.21857213973999023,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
70,,,0.36525821685791016,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
71,,,0.6940701007843018,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
72,,,3.2802038192749023,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
73,,,0.5833325386047363,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
74,,,0.31699347496032715,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
75,,,1.1406326293945312,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
76,,,0.385164737701416,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
77,,,3.7838294506073,,,3,0.1,,,"[(0, 1), (1, 0), (1, 1)]"
78,,,0.3225691318511963,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
79,,,0.9340975284576416,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
80,,,0.6717956066131592,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
81,,,0.6642818450927734,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
82,,,0.15556788444519043,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
83,,,0.28714632987976074,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
84,,,0.1435990333557129,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
85,,,0.17662930488586426,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
86,,,0.28882265090942383,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
87,,,0.4824385643005371,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
88,,,0.4454939365386963,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
89,,,0.753103494644165,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
90,,,1.7877888679504395,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
91,,,0.17530536651611328,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
92,,,0.2013847827911377,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
93,,,0.4441702365875244,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
94,,,0.4366781711578369,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
95,,,0.4258763790130615,,,3,0.1,,,"[(0, 1), (1, 0), (1, 1)]"
96,,,0.5351552963256836,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
97,,,0.9547357559204102,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
98,,,1.025723934173584,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
99,,,0.46874499320983887,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
100,,,3.995262384414673,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
101,,,2.070564031600952,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
102,,,0.2513582706451416,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
103,,,0.17976927757263184,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
104,,,0.1572566032409668,,,3,0.1,,,"[(0, 1), (1, 0), (1, 1)]"
105,,,0.11445951461791992,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
106,,,0.07850098609924316,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
107,,,0.8953659534454346,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
108,,,0.6673736572265625,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
109,,,0.2142019271850586,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
110,,,0.3564941883087158,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
111,,,0.37090277671813965,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
112,,,0.20383977890014648,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
113,,,0.10865211486816406,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
114,,,0.34145283699035645,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
115,,,0.3656644821166992,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
116,,,0.14840030670166016,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
117,,,1.226806879043579,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
118,,,0.28632259368896484,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
119,,,1.5991497039794922,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
120,,,0.37164950370788574,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
121,,,0.1250779628753662,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
122,,,0.19142675399780273,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
123,,,0.12662768363952637,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
124,,,0.19072937965393066,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
125,,,0.21302080154418945,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
126,,,0.17861247062683105,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
127,,,0.18088674545288086,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
128,,,0.232863187789917,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
129,,,0.09546589851379395,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
130,,,0.25402021408081055,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
131,,,0.4505035877227783,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
132,,,0.23881959915161133,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
133,,,0.2702305316925049,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
134,,,0.6759529113769531,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
135,,,0.09025764465332031,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
136,,,0.48336315155029297,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
137,,,0.37883472442626953,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
138,,,0.5028035640716553,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
139,,,0.587693452835083,,,3,0.1,,,"[(0, 1), (1, 0), (1, 1)]"
140,,,1.549701452255249,,,3,0.1,,,"[(0, 1), (1, 0), (1, 1)]"
141,,,1.8865492343902588,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
142,,,0.7707381248474121,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
143,,,0.9948077201843262,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
144,,,0.8961784839630127,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
145,,,0.5619912147521973,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
146,,,0.13820934295654297,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
147,,,0.1503314971923828,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
148,,,0.2424170970916748,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
149,,,0.18562841415405273,,,4,0.1,,,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
