instance_index,tempo_original,tempo_relaxado,tempo_relaxado_global,len_original,len_relaxado,len_relaxado_global,delta,explanation,explanation_relaxed,explanation_relaxed_global
50,0.1037511825561523,0.094146728515625,0.0908584594726562,3,4,4,0.091,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.0955188274383544,0.0853116512298584,0.0864436626434326,3,4,4,0.09,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.1061761379241943,0.097287893295288,0.0888075828552246,3,4,4,0.009,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.0905628204345703,0.0932974815368652,0.0836014747619628,3,4,4,0.008,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.1102054119110107,0.088102102279663,0.0929486751556396,3,4,4,0.007,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.0927681922912597,0.0886597633361816,0.1009318828582763,3,4,4,0.006,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.0888752937316894,0.0818026065826416,0.0862412452697753,3,4,4,0.005,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.0824558734893798,0.0837423801422119,0.0979816913604736,3,4,4,0.004,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.1312391757965088,0.0918920040130615,0.0889148712158203,3,4,4,0.003,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.0921113491058349,0.083695650100708,0.0875892639160156,3,4,4,0.002,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.0988435745239257,0.1163773536682128,0.1395947933197021,3,4,4,0.001,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.1449651718139648,0.1145687103271484,0.1475849151611328,3,4,4,0.0,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.1013381481170654,0.0921125411987304,0.0892751216888427,3,4,4,9e-06,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.0936710834503173,0.0844364166259765,0.0983545780181884,3,4,4,8e-06,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.0933167934417724,0.1111199855804443,0.0876910686492919,3,4,4,7e-06,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.0956723690032959,0.0950860977172851,0.0894811153411865,3,4,4,6e-06,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.0918216705322265,0.0892646312713623,0.0909652709960937,3,4,4,5e-06,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.1137738227844238,0.0841579437255859,0.0923061370849609,3,4,4,4.000000000000001e-06,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.1108839511871337,0.0905256271362304,0.0896840095520019,3,4,4,3.000000000000001e-06,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.1011772155761718,0.0974879264831543,0.0843465328216552,3,4,4,2.000000000000001e-06,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.1059706211090087,0.095083475112915,0.0942554473876953,3,4,4,1.0000000000000012e-06,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.1026604175567627,0.0903322696685791,0.0879671573638916,3,4,4,1.2705494208814505e-21,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.101811408996582,0.0893959999084472,0.0897591114044189,3,4,4,0.91,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.0975580215454101,0.0905261039733886,0.0903832912445068,3,4,4,0.92,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.0937254428863525,0.0935125350952148,0.0929102897644043,3,4,4,0.93,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.1247143745422363,0.0929689407348632,0.086186408996582,3,4,4,0.94,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.1000075340270996,0.0993537902832031,0.0895936489105224,3,4,4,0.95,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.0934326648712158,0.0916025638580322,0.0824463367462158,3,4,4,0.96,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.0895023345947265,0.0916993618011474,0.0892450809478759,3,4,4,0.97,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.0916078090667724,0.1169860363006591,0.0916681289672851,3,4,4,0.98,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.0864810943603515,0.0936622619628906,0.090087890625,3,4,4,0.99,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.0937840938568115,0.0962462425231933,0.0874977111816406,3,4,4,1.0,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.0933327674865722,0.0891554355621337,0.1054294109344482,3,4,4,0.991,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.1521394252777099,0.1424660682678222,0.1367053985595703,3,4,4,0.992,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.1398751735687255,0.1284718513488769,0.1785593032836914,3,4,4,0.993,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.1417727470397949,0.147430419921875,0.127509593963623,3,4,4,0.994,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.1534409523010254,0.1521193981170654,0.1543197631835937,3,4,4,0.995,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.1082801818847656,0.0940117835998535,0.0914080142974853,3,4,4,0.996,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.1026749610900878,0.0885181427001953,0.0855283737182617,3,4,4,0.997,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.4526362419128418,0.1072158813476562,0.0945041179656982,3,4,4,0.998,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.1169352531433105,0.0917482376098632,0.0875875949859619,3,4,4,0.999,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.1074080467224121,0.0913314819335937,0.0926170349121093,3,4,4,1.0,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.1024012565612793,0.0917487144470214,0.0950453281402587,3,4,4,0.9991,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.1005702018737793,0.0983188152313232,0.0977530479431152,3,4,4,0.9992,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.1077406406402587,0.0937814712524414,0.093513011932373,3,4,4,0.9993,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.1082067489624023,0.0947113037109375,0.1006908416748046,3,4,4,0.9994,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.0992085933685302,0.1040914058685302,0.0930402278900146,3,4,4,0.9995,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.1020896434783935,0.0921430587768554,0.1025900840759277,3,4,4,0.9996,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.0944273471832275,0.0897858142852783,0.0906500816345214,3,4,4,0.9997,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.1023623943328857,0.101689338684082,0.1011452674865722,3,4,4,0.9998,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.1104578971862793,0.0930104255676269,0.0924720764160156,3,4,4,0.9999,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.0949001312255859,0.0892624855041503,0.0978918075561523,3,4,4,1.0,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.0936260223388671,0.0829689502716064,0.0984551906585693,3,4,4,8.999999994736443e-08,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.0893030166625976,0.0934362411499023,0.0878834724426269,3,4,4,7.999999994736442e-08,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.0921182632446289,0.0812780857086181,0.0908408164978027,3,4,4,6.999999994736442e-08,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.0922837257385253,0.0858368873596191,0.0928347110748291,3,4,4,5.999999994736444e-08,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.0956659317016601,0.0846462249755859,0.0899245738983154,3,4,4,4.999999994736444e-08,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.1009294986724853,0.08589768409729,0.0919280052185058,3,4,4,3.9999999947364434e-08,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.0968055725097656,0.0826475620269775,0.0843305587768554,3,4,4,2.9999999947364444e-08,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.1201848983764648,0.0822629928588867,0.0872220993041992,3,4,4,1.999999994736444e-08,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.1004085540771484,0.0934481620788574,0.0901079177856445,3,4,4,9.999999947364436e-09,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.1086640357971191,0.0944321155548095,0.09088134765625,3,4,4,-5.2635563710835633e-17,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.11819100379943848,0.08624744415283203,0.10644102096557617,3,4,4,8.999999994736442e-08,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.0908966064453125,0.09608745574951172,0.10283780097961426,3,4,4,7.999999994736442e-08,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.10306024551391602,0.08381414413452148,0.09261059761047363,3,4,4,6.999999994736442e-08,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.09034156799316406,0.08745861053466797,0.09304618835449219,3,4,4,5.999999994736443e-08,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.10618281364440918,0.08493709564208984,0.09085917472839355,3,4,4,4.999999994736443e-08,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.08996033668518066,0.08400559425354004,0.10510134696960449,3,4,4,3.9999999947364434e-08,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.09748601913452148,0.08396792411804199,0.08477163314819336,3,4,4,2.999999994736444e-08,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.44910430908203125,0.08766746520996094,0.10115647315979004,3,4,4,1.9999999947364437e-08,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.10983729362487793,0.10344171524047852,0.09339714050292969,3,4,4,9.999999947364436e-09,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
50,0.10738778114318848,0.08933615684509277,0.09365344047546387,3,4,4,-5.2635563710835633e-17,"[(0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]","[(0, 0), (0, 1), (0, 2), (0, 3)]"
