instance_index,tempo_original,tempo_relaxado,tempo_relaxado_global,len_original,len_relaxado,len_relaxado_global,delta,explanation,explanation_relaxed,explanation_relaxed_global
21,0.14237141609191895,0.09104704856872559,0.11291885375976562,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
22,0.13972234725952148,0.09139442443847656,0.10061526298522949,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
23,0.14229154586791992,0.3523828983306885,0.11362123489379883,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
24,0.14888501167297363,0.09272360801696777,0.09240603446960449,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
25,0.13504981994628906,0.09499454498291016,0.11356425285339355,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
26,0.13858723640441895,0.09187507629394531,0.10360026359558105,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
27,0.155195951461792,0.08870244026184082,0.09812283515930176,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
28,0.1618962287902832,0.08779406547546387,0.09449505805969238,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
29,0.1317462921142578,0.09011125564575195,0.11680746078491211,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
30,0.1424088478088379,0.08930373191833496,0.11995577812194824,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
31,0.14115524291992188,0.09566330909729004,0.10844063758850098,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
32,0.1535336971282959,0.11346888542175293,0.10202813148498535,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
33,0.12185263633728027,0.10159492492675781,0.10122203826904297,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
34,0.13334274291992188,0.09113311767578125,0.0967717170715332,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
35,0.14998960494995117,0.08834481239318848,0.09745621681213379,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
36,0.1472611427307129,0.30080533027648926,0.18550896644592285,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
37,0.11870765686035156,0.0870208740234375,0.10396647453308105,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
38,0.14501070976257324,0.08775115013122559,0.09438705444335938,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
39,0.12073802947998047,0.09022665023803711,0.11658000946044922,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
40,0.13447332382202148,0.08777379989624023,0.1132814884185791,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
41,0.14049243927001953,0.08713173866271973,0.09692883491516113,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
42,0.1347191333770752,0.08749055862426758,0.10025930404663086,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
43,0.14731216430664062,0.10948920249938965,0.0992441177368164,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
44,0.15287041664123535,0.09061813354492188,0.09557485580444336,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
45,0.1239326000213623,0.10143375396728516,0.11768174171447754,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
46,0.14905595779418945,0.08977389335632324,0.09265494346618652,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
47,0.37651491165161133,0.08782410621643066,0.1107187271118164,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
48,0.12258243560791016,0.08911871910095215,0.11611676216125488,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
49,0.1406545639038086,0.09405040740966797,0.0993337631225586,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
50,0.13622546195983887,0.0875253677368164,0.10391783714294434,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
51,0.15525364875793457,0.08872079849243164,0.09411311149597168,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
52,0.15555953979492188,0.0854952335357666,0.09904241561889648,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
53,0.13935112953186035,0.08601260185241699,0.10259604454040527,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
54,0.12227535247802734,0.08796405792236328,0.11445403099060059,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
55,0.15173768997192383,0.09038186073303223,0.10605525970458984,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
56,0.13961386680603027,0.08959603309631348,0.09591794013977051,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
57,0.1558825969696045,0.10743832588195801,0.09717965126037598,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
58,0.12417769432067871,0.10030913352966309,0.1068263053894043,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
59,0.15561556816101074,0.08917999267578125,0.0920264720916748,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
60,0.14995265007019043,0.0852963924407959,0.09575963020324707,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
61,0.16780877113342285,0.10448670387268066,0.09759926795959473,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
62,0.13917016983032227,0.08967065811157227,0.11052536964416504,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
63,0.1533350944519043,0.0971827507019043,0.0930473804473877,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
64,0.14538073539733887,0.09528112411499023,0.09286308288574219,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
65,0.11683940887451172,0.09212017059326172,0.10030102729797363,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
66,0.13817238807678223,0.08613991737365723,0.09183812141418457,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
67,0.15193748474121094,0.09379100799560547,0.09320712089538574,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
68,0.12456941604614258,0.0890653133392334,0.10063886642456055,3,0,0,0.1,"[(0, 0), (0, 2), (0, 3)]",[],[]
69,0.12718749046325684,0.08743476867675781,0.10791754722595215,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
70,0.11822843551635742,0.09003710746765137,0.11519432067871094,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
71,0.14020276069641113,0.08707404136657715,0.11284208297729492,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
72,0.1540992259979248,0.28247857093811035,0.09882259368896484,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
73,0.17429113388061523,0.09003877639770508,0.11512041091918945,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
74,0.13769078254699707,0.08967947959899902,0.09636807441711426,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
75,0.14938735961914062,0.09365081787109375,0.10469436645507812,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
76,0.14207196235656738,0.09697222709655762,0.1064443588256836,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
77,0.15909433364868164,0.08744668960571289,0.10242986679077148,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
78,0.16339111328125,0.09578108787536621,0.09515118598937988,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
79,0.16327977180480957,0.1036384105682373,0.09064698219299316,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
80,0.1404881477355957,0.0883474349975586,0.09252405166625977,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
81,0.15861296653747559,0.08967089653015137,0.09711122512817383,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
82,0.1390690803527832,0.09055614471435547,0.09366345405578613,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
83,0.13504838943481445,0.09069061279296875,0.09463047981262207,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
84,0.11946702003479004,0.0971229076385498,0.10258245468139648,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
85,0.11337971687316895,0.09059023857116699,0.10223579406738281,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
86,0.1576395034790039,0.09198331832885742,0.10008382797241211,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
87,0.17253851890563965,0.1047217845916748,0.09713625907897949,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
88,0.09992527961730957,0.09091567993164062,0.11070513725280762,4,0,0,0.1,"[(0, 0), (0, 1), (0, 2), (0, 3)]",[],[]
89,0.12794947624206543,0.09438371658325195,0.09705924987792969,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
90,0.13901615142822266,0.10706377029418945,0.11016297340393066,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
91,0.1405031681060791,0.09610939025878906,0.09924864768981934,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
92,0.13613247871398926,0.09312796592712402,0.10011029243469238,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
93,0.14463520050048828,0.09386157989501953,0.09706354141235352,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
94,0.14345335960388184,0.08985328674316406,0.10016393661499023,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
95,0.1321721076965332,0.08526492118835449,0.10019659996032715,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
96,0.1328580379486084,0.08564639091491699,0.09829473495483398,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
97,0.13555216789245605,0.08666777610778809,0.0962982177734375,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
98,0.11590266227722168,0.08533477783203125,0.0977778434753418,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
99,0.160203218460083,0.08832263946533203,0.0958869457244873,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
100,0.13190531730651855,0.0847008228302002,0.11493325233459473,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
101,0.12267637252807617,0.08472156524658203,0.318692684173584,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
102,0.13399982452392578,0.08683562278747559,0.10053300857543945,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
103,0.1323082447052002,0.09258890151977539,0.09356904029846191,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
104,0.20383214950561523,0.09590005874633789,0.09810090065002441,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
105,0.1224665641784668,0.0927734375,0.09782695770263672,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
106,0.17863225936889648,0.08649253845214844,0.1022040843963623,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
107,0.13512706756591797,0.09342646598815918,0.10132575035095215,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
108,0.17783808708190918,0.10271763801574707,0.09437680244445801,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
109,0.16452860832214355,0.08729100227355957,0.10236811637878418,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
110,0.13698053359985352,0.08916282653808594,0.11265444755554199,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
111,0.1356523036956787,0.08820962905883789,0.09511446952819824,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
112,0.13910937309265137,0.08737635612487793,0.09914255142211914,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
113,0.1241610050201416,0.08782005310058594,0.10539102554321289,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
114,0.12407827377319336,0.10131311416625977,0.10664033889770508,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
115,0.14547181129455566,0.09068679809570312,0.10725903511047363,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
116,0.17616629600524902,0.0898284912109375,0.09877634048461914,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
117,0.14682769775390625,0.08745265007019043,0.09477710723876953,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
118,0.1495048999786377,0.08855009078979492,0.09660840034484863,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
119,0.13573169708251953,0.08625459671020508,0.09277939796447754,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
120,0.10472488403320312,0.08694219589233398,0.09833598136901855,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
121,0.1606595516204834,0.09013748168945312,0.09956765174865723,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
122,0.12404370307922363,0.08920097351074219,0.09520530700683594,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
123,0.10800671577453613,0.10697007179260254,0.10599374771118164,4,0,0,0.1,"[(0, 0), (0, 1), (0, 2), (0, 3)]",[],[]
124,0.16925311088562012,0.0902407169342041,0.1129763126373291,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
125,0.3478093147277832,0.08878612518310547,0.09998345375061035,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
126,0.12667083740234375,0.09112548828125,0.09550809860229492,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
127,0.14322209358215332,0.0965571403503418,0.09984636306762695,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
128,0.15088677406311035,0.10507655143737793,0.13190007209777832,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
129,0.14104199409484863,0.09054994583129883,0.10169863700866699,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
130,0.15519309043884277,0.08768534660339355,0.10479736328125,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
131,0.14075732231140137,0.09146261215209961,0.09787130355834961,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
132,0.13304495811462402,0.09130644798278809,0.1073915958404541,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
133,0.15245652198791504,0.08826541900634766,0.09554100036621094,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
134,0.1225581169128418,0.10402059555053711,0.09648895263671875,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
135,0.14685463905334473,0.10434579849243164,0.09355664253234863,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
136,0.13616323471069336,0.09393858909606934,0.10877752304077148,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
137,0.13174152374267578,0.0872659683227539,0.09889602661132812,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
138,0.12731289863586426,0.09233641624450684,0.10243701934814453,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
139,0.1540694236755371,0.10604047775268555,0.1068875789642334,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
140,0.14187359809875488,0.0891580581665039,0.09608316421508789,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
141,0.14578580856323242,0.09284019470214844,0.09341645240783691,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
142,0.13962411880493164,0.09288859367370605,0.09595060348510742,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
143,0.1312122344970703,0.09022831916809082,0.09218335151672363,4,0,0,0.1,"[(0, 0), (0, 1), (0, 2), (0, 3)]",[],[]
144,0.15396475791931152,0.11826753616333008,0.15113019943237305,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
145,0.13513398170471191,0.08506226539611816,0.09549379348754883,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
146,0.1206512451171875,0.10521221160888672,0.10078144073486328,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
147,0.1605532169342041,0.08806991577148438,0.09010982513427734,2,0,0,0.1,"[(0, 2), (0, 3)]",[],[]
148,0.1324610710144043,0.08751916885375977,0.09384465217590332,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
149,0.14928674697875977,0.08896780014038086,0.09244465827941895,3,0,0,0.1,"[(0, 1), (0, 2), (0, 3)]",[],[]
